Data from Sample_Bg_Subt2_011.txt Node
Date: Tue Aug 27 12:42:07 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
440.958	18.62
441.742	15.62
442.526	18.62
443.309	6.62
444.092	29.62
444.876	22.62
445.659	30.62
446.442	31.62
447.225	18.62
448.008	29.62
448.791	33.62
449.573	33.62
450.356	36.62
451.139	25.62
451.921	12.62
452.704	30.62
453.486	27.62
454.268	32.62
455.05	26.62
455.833	31.62
456.615	28.62
457.396	35.62
458.178	18.62
458.96	28.62
459.742	34.62
460.523	16.62
461.305	32.62
462.086	29.62
462.868	34.62
463.649	32.62
464.43	35.62
465.211	33.62
465.992	33.62
466.773	35.62
467.554	26.62
468.335	23.62
469.115	26.62
469.896	13.62
470.676	31.62
471.457	22.62
472.237	28.62
473.018	10.62
473.798	35.62
474.578	33.62
475.358	18.62
476.138	24.62
476.918	30.62
477.697	21.62
478.477	35.62
479.257	20.62
480.036	22.62
480.816	16.62
481.595	26.62
482.374	0.62
483.153	18.62
483.932	16.62
484.711	15.62
485.49	25.62
486.269	18.62
487.048	12.62
487.827	14.62
488.605	12.62
489.384	22.62
490.162	15.62
490.941	5.62
491.719	15.62
492.497	23.62
493.275	22.62
494.053	11.62
494.831	13.62
495.609	22.62
496.387	18.62
497.164	7.62
497.942	27.62
498.72	13.62
499.497	19.62
500.274	17.62
501.052	25.62
501.829	30.62
502.606	24.62
503.383	16.62
504.16	30.62
504.937	35.62
505.714	34.62
506.49	30.62
507.267	22.62
508.043	21.62
508.82	31.62
509.596	19.62
510.373	16.62
511.149	34.62
511.925	6.62
512.701	9.62
513.477	33.62
514.253	13.62
515.029	28.62
515.804	23.62
516.58	26.62
517.356	35.62
518.131	31.62
518.906	28.62
519.682	8.62
520.457	13.62
521.232	15.62
522.007	33.62
522.782	21.62
523.557	17.62
524.332	18.62
525.107	26.62
525.881	30.62
526.656	25.62
527.43	21.62
528.205	23.62
528.979	25.62
529.753	31.62
530.527	34.62
531.302	9.62
532.076	17.62
532.849	13.62
533.623	23.62
534.397	18.62
535.171	25.62
535.944	30.62
536.718	19.62
537.491	30.62
538.265	20.62
539.038	24.62
539.811	23.62
540.584	16.62
541.357	14.62
542.13	35.62
542.903	20.62
543.676	16.62
544.449	19.62
545.221	14.62
545.994	25.62
546.766	24.62
547.539	10.62
548.311	31.62
549.083	22.62
549.855	11.62
550.627	25.62
551.399	21.62
552.171	18.62
552.943	30.62
553.715	23.62
554.486	24.62
555.258	10.62
556.029	21.62
556.801	24.62
557.572	21.62
558.343	22.62
559.114	13.62
559.886	24.62
560.657	11.62
561.427	27.62
562.198	23.62
562.969	24.62
563.74	34.62
564.51	22.62
565.281	17.62
566.051	22.62
566.822	25.62
567.592	18.62
568.362	24.62
569.132	17.62
569.902	31.62
570.672	36.62
571.442	23.62
572.212	29.62
572.982	23.62
573.751	16.62
574.521	39.62
575.29	14.62
576.06	20.62
576.829	15.62
577.598	20.62
578.367	21.62
579.136	32.62
579.905	22.62
580.674	29.62
581.443	17.62
582.212	9.62
582.981	22.62
583.749	15.62
584.518	17.62
585.286	12.62
586.054	23.62
586.823	23.62
587.591	0.62
588.359	19.62
589.127	20.62
589.895	27.62
590.663	22.62
591.431	25.62
592.198	28.62
592.966	28.62
593.734	31.62
594.501	19.62
595.268	35.62
596.036	32.62
596.803	28.62
597.57	25.62
598.337	13.62
599.104	31.62
599.871	25.62
600.638	21.62
601.405	25.62
602.171	30.62
602.938	21.62
603.704	25.62
604.471	19.62
605.237	35.62
606.004	27.62
606.77	39.62
607.536	25.62
608.302	27.62
609.068	39.62
609.834	26.62
610.599	25.62
611.365	24.62
612.131	41.62
612.896	22.62
613.662	27.62
614.427	27.62
615.193	36.62
615.958	25.62
616.723	39.62
617.488	39.62
618.253	21.62
619.018	41.62
619.783	33.62
620.548	39.62
621.312	28.62
622.077	38.62
622.842	40.62
623.606	41.62
624.37	22.62
625.135	25.62
625.899	38.62
626.663	36.62
627.427	43.62
628.191	40.62
628.955	43.62
629.719	39.62
630.483	39.62
631.246	37.62
632.01	35.62
632.773	46.62
633.537	40.62
634.3	30.62
635.063	21.62
635.827	24.62
636.59	35.62
637.353	22.62
638.116	43.62
638.879	37.62
639.641	37.62
640.404	50.62
641.167	39.62
641.929	31.62
642.692	44.62
643.454	31.62
644.216	26.62
644.979	42.62
645.741	42.62
646.503	36.62
647.265	39.62
648.027	26.62
648.789	44.62
649.551	29.62
650.312	42.62
651.074	37.62
651.835	43.62
652.597	45.62
653.358	34.62
654.12	44.62
654.881	33.62
655.642	40.62
656.403	46.62
657.164	34.62
657.925	37.62
658.686	37.62
659.447	43.62
660.207	52.62
660.968	50.62
661.728	34.62
662.489	43.62
663.249	47.62
664.01	34.62
664.77	36.62
665.53	32.62
666.29	36.62
667.05	52.62
667.81	42.62
668.57	57.62
669.329	37.62
670.089	40.62
670.849	33.62
671.608	48.62
672.368	38.62
673.127	42.62
673.886	41.62
674.646	25.62
675.405	49.62
676.164	39.62
676.923	40.62
677.682	38.62
678.44	44.62
679.199	43.62
679.958	68.62
680.717	42.62
681.475	49.62
682.233	42.62
682.992	24.62
683.75	43.62
684.508	48.62
685.266	53.62
686.024	38.62
686.782	40.62
687.54	38.62
688.298	36.62
689.056	32.62
689.814	47.62
690.571	51.62
691.329	43.62
692.086	43.62
692.843	24.62
693.601	36.62
694.358	42.62
695.115	54.62
695.872	39.62
696.629	31.62
697.386	47.62
698.143	40.62
698.9	37.62
699.656	36.62
700.413	30.62
701.169	39.62
701.926	43.62
702.682	37.62
703.438	41.62
704.195	34.62
704.951	34.62
705.707	27.62
706.463	29.62
707.219	28.62
707.974	37.62
708.73	32.62
709.486	47.62
710.241	33.62
710.997	36.62
711.752	45.62
712.508	40.62
713.263	30.62
714.018	28.62
714.773	45.62
715.528	35.62
716.283	32.62
717.038	33.62
717.793	40.62
718.548	24.62
719.303	37.62
720.057	32.62
720.812	19.62
721.566	34.62
722.321	44.62
723.075	35.62
723.829	38.62
724.583	22.62
725.337	30.62
726.091	17.62
726.845	34.62
727.599	25.62
728.353	32.62
729.106	34.62
729.86	41.62
730.614	25.62
731.367	-93.38
732.12	34.62
732.874	39.62
733.627	38.62
734.38	40.62
735.133	36.62
735.886	23.62
736.639	29.62
737.392	23.62
738.145	22.62
738.897	10.62
739.65	21.62
740.403	18.62
741.155	32.62
741.907	33.62
742.66	31.62
743.412	22.62
744.164	36.62
744.916	27.62
745.668	20.62
746.42	40.62
747.172	36.62
747.924	28.62
748.676	28.62
749.427	28.62
750.179	28.62
750.93	27.62
751.682	24.62
752.433	19.62
753.184	34.62
753.935	22.62
754.687	22.62
755.438	32.62
756.189	20.62
756.939	26.62
757.69	27.62
758.441	26.62
759.192	17.62
759.942	20.62
760.693	30.62
761.443	36.62
762.194	23.62
762.944	16.62
763.694	24.62
764.444	16.62
765.194	33.62
765.944	13.62
766.694	23.62
767.444	30.62
768.194	29.62
768.943	21.62
769.693	18.62
770.443	26.62
771.192	31.62
771.941	17.62
772.691	23.62
773.44	20.62
774.189	33.62
774.938	31.62
775.687	24.62
776.436	26.62
777.185	18.62
777.934	21.62
778.683	36.62
779.431	19.62
780.18	26.62
780.928	11.62
781.677	27.62
782.425	33.62
783.173	33.62
783.922	23.62
784.67	15.62
785.418	24.62
786.166	43.62
786.914	13.62
787.661	16.62
788.409	27.62
789.157	28.62
789.904	14.62
790.652	19.62
791.399	10.62
792.147	26.62
792.894	24.62
793.641	13.62
794.388	51.62
795.136	22.62
795.883	26.62
796.629	23.62
797.376	20.62
798.123	17.62
798.87	43.62
799.616	22.62
800.363	30.62
801.109	18.62
801.856	24.62
802.602	16.62
803.349	36.62
804.095	30.62
804.841	23.62
805.587	27.62
806.333	31.62
807.079	35.62
807.825	17.62
808.57	13.62
809.316	32.62
810.062	21.62
810.807	12.62
811.553	31.62
812.298	31.62
813.043	34.62
813.788	28.62
814.534	17.62
815.279	28.62
816.024	21.62
816.769	28.62
817.514	17.62
818.258	25.62
819.003	29.62
819.748	662.62
820.492	31.62
821.237	116.62
821.981	31.62
822.726	21.62
823.47	23.62
824.214	18.62
824.958	32.62
825.702	27.62
826.446	26.62
827.19	18.62
827.934	27.62
828.678	22.62
829.421	24.62
830.165	21.62
830.909	27.62
831.652	18.62
832.395	25.62
833.139	18.62
833.882	31.62
834.625	19.62
835.368	10.62
836.111	15.62
836.854	23.62
837.597	21.62
838.34	21.62
839.083	30.62
839.825	21.62
840.568	22.62
841.311	18.62
842.053	20.62
842.795	32.62
843.538	14.62
844.28	21.62
845.022	0.62
845.764	21.62
846.506	17.62
847.248	14.62
847.99	19.62
848.732	30.62
849.474	25.62
850.215	9.62
850.957	17.62
851.698	25.62
852.44	23.62
853.181	34.62
853.922	24.62
854.664	22.62
855.405	25.62
856.146	24.62
856.887	30.62
857.628	22.62
858.369	7.62
859.109	14.62
859.85	18.62
860.591	26.62
861.331	42.62
862.072	28.62
862.812	11.62
863.553	15.62
864.293	33.62
865.033	25.62
865.773	17.62
866.513	29.62
867.253	18.62
867.993	17.62
868.733	17.62
869.473	15.62
870.213	35.62
870.952	19.62
871.692	25.62
872.431	28.62
873.171	17.62
873.91	21.62
874.649	24.62
875.388	29.62
876.128	27.62
876.867	27.62
877.606	15.62
878.345	26.62
879.083	29.62
879.822	22.62
880.561	17.62
881.299	23.62
882.038	27.62
882.777	24.62
883.515	12.62
884.253	151.62
884.992	32.62
885.73	21.62
886.468	32.62
887.206	34.62
887.944	29.62
888.682	25.62
889.42	21.62
890.157	21.62
890.895	16.62
891.633	22.62
892.37	31.62
893.108	31.62
893.845	22.62
894.583	19.62
895.32	35.62
896.057	21.62
896.794	19.62
897.531	24.62
898.268	8.62
899.005	32.62
899.742	37.62
900.479	12.62
901.215	22.62
901.952	36.62
902.689	37.62
903.425	18.62
904.162	6.62
904.898	31.62
905.634	4.62
906.37	21.62
907.106	14.62
907.843	26.62
908.579	24.62
909.314	17.62
910.05	29.62
910.786	26.62
911.522	19.62
912.257	16.62
912.993	16.62
913.728	16.62
914.464	32.62
915.199	26.62
915.935	33.62
916.67	27.62
917.405	12.62
918.14	20.62
918.875	32.62
919.61	31.62
920.345	17.62
921.08	21.62
921.814	23.62
922.549	18.62
923.284	16.62
924.018	19.62
924.752	25.62
925.487	28.62
926.221	33.62
926.955	10.62
927.69	23.62
928.424	23.62
929.158	35.62
929.892	18.62
930.625	24.62
931.359	31.62
932.093	18.62
932.827	30.62
933.56	27.62
934.294	15.62
935.027	23.62
935.761	32.62
936.494	29.62
937.227	18.62
937.96	21.62
938.693	30.62
939.426	26.62
940.159	14.62
940.892	19.62
941.625	23.62
942.358	24.62
943.091	38.62
943.823	9.62
944.556	24.62
945.288	27.62
946.021	12.62
946.753	26.62
947.485	33.62
948.217	29.62
948.95	36.62
949.682	4.62
950.414	20.62
951.146	20.62
951.877	17.62
952.609	25.62
953.341	15.62
954.073	28.62
954.804	19.62
955.536	35.62
956.267	24.62
956.998	16.62
957.73	6.62
958.461	27.62
959.192	19.62
959.923	29.62
960.654	32.62
961.385	26.62
962.116	7.62
962.847	19.62
963.578	24.62
964.308	21.62
965.039	32.62
965.769	18.62
966.5	24.62
967.23	28.62
967.961	15.62
968.691	36.62
969.421	27.62
970.151	21.62
970.881	24.62
971.611	25.62
972.341	26.62
973.071	13.62
973.801	36.62
974.53	22.62
975.26	19.62
975.99	17.62
976.719	27.62
977.448	30.62
978.178	16.62
978.907	33.62
979.636	29.62
980.365	15.62
981.095	23.62
981.824	32.62
982.553	22.62
983.281	14.62
984.01	-0.38
984.739	0.62
985.468	2.62
986.196	-8.38
986.925	38.62
987.653	32.62
988.382	6.62
989.11	19.62
989.838	32.62
990.566	18.62
991.295	20.62
992.023	21.62
992.751	20.62
993.478	21.62
994.206	26.62
994.934	24.62
995.662	-3.38
996.389	-1.38
997.117	3.62
997.845	6.62
