Data from White_Subt2_001.txt Node
Date: Tue Aug 27 12:40:00 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
284.923	41.25
285.724	30.25
286.524	44.25
287.325	43.25
288.125	34.25
288.925	45.25
289.725	33.25
290.525	43.25
291.325	35.25
292.125	32.25
292.925	30.25
293.724	47.25
294.524	39.25
295.324	41.25
296.123	38.25
296.922	35.25
297.722	46.25
298.521	43.25
299.32	43.25
300.119	42.25
300.918	46.25
301.716	36.25
302.515	36.25
303.314	48.25
304.112	42.25
304.911	31.25
305.709	45.25
306.507	43.25
307.306	37.25
308.104	45.25
308.902	44.25
309.7	47.25
310.498	44.25
311.295	54.25
312.093	43.25
312.891	55.25
313.688	47.25
314.485	36.25
315.283	46.25
316.08	33.25
316.877	45.25
317.674	33.25
318.471	50.25
319.268	47.25
320.065	27.25
320.862	50.25
321.658	41.25
322.455	53.25
323.251	40.25
324.047	46.25
324.844	33.25
325.64	34.25
326.436	43.25
327.232	35.25
328.028	44.25
328.824	41.25
329.62	50.25
330.415	44.25
331.211	38.25
332.006	48.25
332.802	48.25
333.597	61.25
334.392	43.25
335.187	50.25
335.982	40.25
336.777	43.25
337.572	46.25
338.367	40.25
339.162	46.25
339.956	40.25
340.751	47.25
341.545	59.25
342.34	22.25
343.134	38.25
343.928	45.25
344.722	42.25
345.516	37.25
346.31	38.25
347.104	52.25
347.898	48.25
348.691	35.25
349.485	42.25
350.278	46.25
351.072	47.25
351.865	542.25
352.658	53.25
353.452	34.25
354.245	39.25
355.038	38.25
355.83	34.25
356.623	57.25
357.416	44.25
358.209	45.25
359.001	40.25
359.794	50.25
360.586	60.25
361.378	36.25
362.17	35.25
362.963	44.25
363.755	48.25
364.546	42.25
365.338	43.25
366.13	52.25
366.922	51.25
367.713	53.25
368.505	65.25
369.296	52.25
370.088	55.25
370.879	47.25
371.67	59.25
372.461	62.25
373.252	61.25
374.043	75.25
374.834	64.25
375.625	90.25
376.415	69.25
377.206	87.25
377.996	121.25
378.787	122.25
379.577	147.25
380.367	169.25
381.157	211.25
381.947	239.25
382.737	266.25
383.527	320.25
384.317	370.25
385.107	427.25
385.896	478.25
386.686	554.25
387.475	645.25
388.265	719.25
389.054	847.25
389.843	944.25
390.632	1045.25
391.421	1151.25
392.21	1281.25
392.999	1415.25
393.788	1573.25
394.576	1742.25
395.365	1910.25
396.154	2063.25
396.942	2232.25
397.73	2422.25
398.519	2582.25
399.307	2744.25
400.095	2919.25
400.883	3072.25
401.671	3246.25
402.459	3435.25
403.246	3665.25
404.034	3841.25
404.822	4000.25
405.609	4161.25
406.396	4308.25
407.184	4406.25
407.971	4506.25
408.758	4573.25
409.545	4680.25
410.332	4805.25
411.119	4961.25
411.906	5086.25
412.693	5334.25
413.479	5558.25
414.266	5817.25
415.052	6124.25
415.839	6447.25
416.625	6756.25
417.411	7100.25
418.197	7415.25
418.983	7645.25
419.769	7739.25
420.555	7627.25
421.341	7502.25
422.127	7430.25
422.912	7409.25
423.698	7377.25
424.483	7386.25
425.269	7541.25
426.054	7690.25
426.839	7847.25
427.624	8093.25
428.409	8367.25
429.194	8700.25
429.979	9038.25
430.764	9341.25
431.549	9614.25
432.333	9895.25
433.118	10088.25
433.902	10238.25
434.687	10344.25
435.471	10511.25
436.255	10648.25
437.039	10853.25
437.823	11021.25
438.607	11106.25
439.391	11072.25
440.175	11098.25
440.958	11211.25
441.742	11392.25
442.526	11504.25
443.309	11709.25
444.092	11960.25
444.876	12127.25
445.659	12275.25
446.442	12490.25
447.225	12780.25
448.008	13396.25
448.791	14657.25
449.573	15680.25
450.356	15744.25
451.139	15596.25
451.921	15745.25
452.704	15678.25
453.486	15490.25
454.268	15850.25
455.05	16343.25
455.833	16854.25
456.615	17416.25
457.396	17929.25
458.178	18091.25
458.96	18150.25
459.742	18202.25
460.523	18581.25
461.305	19170.25
462.086	19726.25
462.868	19983.25
463.649	19813.25
464.43	19712.25
465.211	20058.25
465.992	21263.25
466.773	22948.25
467.554	24131.25
468.335	24195.25
469.115	23511.25
469.896	22816.25
470.676	22269.25
471.457	22512.25
472.237	24316.25
473.018	25186.25
473.798	23725.25
474.578	22091.25
475.358	21529.25
476.138	21321.25
476.918	21369.25
477.697	21541.25
478.477	22033.25
479.257	22822.25
480.036	24040.25
480.816	25152.25
481.595	25619.25
482.374	25673.25
483.153	25573.25
483.932	25332.25
484.711	24984.25
485.49	24922.25
486.269	25026.25
487.048	25326.25
487.827	25824.25
488.605	26386.25
489.384	26949.25
490.162	28097.25
490.941	30060.25
491.719	31447.25
492.497	31725.25
493.275	31186.25
494.053	30549.25
494.831	30178.25
495.609	30040.25
496.387	30081.25
497.164	30147.25
497.942	30192.25
498.72	30322.25
499.497	30566.25
500.274	30687.25
501.052	31007.25
501.829	31367.25
502.606	31724.25
503.383	31899.25
504.16	32010.25
504.937	32171.25
505.714	32371.25
506.49	32598.25
507.267	32744.25
508.043	33059.25
508.82	33270.25
509.596	33588.25
510.373	33997.25
511.149	34366.25
511.925	34749.25
512.701	35176.25
513.477	35403.25
514.253	35757.25
515.029	36120.25
515.804	36376.25
516.58	36708.25
517.356	37031.25
518.131	37335.25
518.906	37685.25
519.682	37874.25
520.457	38189.25
521.232	38505.25
522.007	38739.25
522.782	38937.25
523.557	39165.25
524.332	39330.25
525.107	39393.25
525.881	39628.25
526.656	39531.25
527.43	39749.25
528.205	39821.25
528.979	39753.25
529.753	39625.25
530.527	39515.25
531.302	39467.25
532.076	39310.25
532.849	39127.25
533.623	39075.25
534.397	38859.25
535.171	38643.25
535.944	38457.25
536.718	38244.25
537.491	38078.25
538.265	37918.25
539.038	37920.25
539.811	37884.25
540.584	37978.25
541.357	38079.25
542.13	37935.25
542.903	37979.25
543.676	37791.25
544.449	37755.25
545.221	37807.25
545.994	37793.25
546.766	37914.25
547.539	37899.25
548.311	37904.25
549.083	37985.25
549.855	38081.25
550.627	38228.25
551.399	38507.25
552.171	38764.25
552.943	38955.25
553.715	39186.25
554.486	39403.25
555.258	39657.25
556.029	39992.25
556.801	40226.25
557.572	40549.25
558.343	40882.25
559.114	41182.25
559.886	41472.25
560.657	41749.25
561.427	41985.25
562.198	42265.25
562.969	42416.25
563.74	42631.25
564.51	42724.25
565.281	42916.25
566.051	43000.25
566.822	43139.25
567.592	43041.25
568.362	42929.25
569.132	42975.25
569.902	42799.25
570.672	42540.25
571.442	42289.25
572.212	42069.25
572.982	41899.25
573.751	41811.25
574.521	41726.25
575.29	41445.25
576.06	41285.25
576.829	41148.25
577.598	41004.25
578.367	40803.25
579.136	40724.25
579.905	40684.25
580.674	40645.25
581.443	40682.25
582.212	40650.25
582.981	40735.25
583.749	40733.25
584.518	40845.25
585.286	40898.25
586.054	40985.25
586.823	40946.25
587.591	40980.25
588.359	41003.25
589.127	41042.25
589.895	41050.25
590.663	41082.25
591.431	41086.25
592.198	41101.25
592.966	40901.25
593.734	40940.25
594.501	40781.25
595.268	40690.25
596.036	40542.25
596.803	40318.25
597.57	40146.25
598.337	39982.25
599.104	39734.25
599.871	39496.25
600.638	39306.25
601.405	39070.25
602.171	38855.25
602.938	38767.25
603.704	38567.25
604.471	38306.25
605.237	38172.25
606.004	37956.25
606.77	37954.25
607.536	37836.25
608.302	37730.25
609.068	37766.25
609.834	37716.25
610.599	37724.25
611.365	37801.25
612.131	37816.25
612.896	37754.25
613.662	37772.25
614.427	37851.25
615.193	37682.25
615.958	37675.25
616.723	37628.25
617.488	37589.25
618.253	37508.25
619.018	37362.25
619.783	37241.25
620.548	37129.25
621.312	37022.25
622.077	36934.25
622.842	36724.25
623.606	36458.25
624.37	36193.25
625.135	35991.25
625.899	35785.25
626.663	35453.25
627.427	35160.25
628.191	34909.25
628.955	34648.25
629.719	34403.25
630.483	34085.25
631.246	33763.25
632.01	33390.25
632.773	33013.25
633.537	32662.25
634.3	32315.25
635.063	31925.25
635.827	31578.25
636.59	31148.25
637.353	30797.25
638.116	30400.25
638.879	30024.25
639.641	29809.25
640.404	29469.25
641.167	29096.25
641.929	28789.25
642.692	28538.25
643.454	28284.25
644.216	27984.25
644.979	27855.25
645.741	27677.25
646.503	27460.25
647.265	27346.25
648.027	27186.25
648.789	27048.25
649.551	26858.25
650.312	26415.25
651.074	25922.25
651.835	25577.25
652.597	25236.25
653.358	25055.25
654.12	24815.25
654.881	24537.25
655.642	24472.25
656.403	24338.25
657.164	24171.25
657.925	24166.25
658.686	24157.25
659.447	24152.25
660.207	24231.25
660.968	24191.25
661.728	24310.25
662.489	24377.25
663.249	24475.25
664.01	24555.25
664.77	24660.25
665.53	24821.25
666.29	24843.25
667.05	24943.25
667.81	25085.25
668.57	25140.25
669.329	25259.25
670.089	25320.25
670.849	25363.25
671.608	25450.25
672.368	25465.25
673.127	25476.25
673.886	25438.25
674.646	25379.25
675.405	25374.25
676.164	25284.25
676.923	25109.25
677.682	24967.25
678.44	24899.25
679.199	24854.25
679.958	24794.25
680.717	24862.25
681.475	25288.25
682.233	25830.25
682.992	25911.25
683.75	25503.25
684.508	24843.25
685.266	24291.25
686.024	23824.25
686.782	23531.25
687.54	23279.25
688.298	23013.25
689.056	22634.25
689.814	22324.25
690.571	21850.25
691.329	21481.25
692.086	20951.25
692.843	20573.25
693.601	20268.25
694.358	19858.25
695.115	19459.25
695.872	19124.25
696.629	18904.25
697.386	18555.25
698.143	18325.25
698.9	18070.25
699.656	17842.25
700.413	17730.25
701.169	17569.25
701.926	17511.25
702.682	17355.25
703.438	17191.25
704.195	17060.25
704.951	16942.25
705.707	16845.25
706.463	16799.25
707.219	16703.25
707.974	16677.25
708.73	16639.25
709.486	16580.25
710.241	16573.25
710.997	16465.25
711.752	16328.25
712.508	16136.25
713.263	15797.25
714.018	15420.25
714.773	15057.25
715.528	14580.25
716.283	14065.25
717.038	13624.25
717.793	13231.25
718.548	12699.25
719.303	12172.25
720.057	11696.25
720.812	11224.25
721.566	10854.25
722.321	10505.25
723.075	10215.25
723.829	9921.25
724.583	9690.25
725.337	9557.25
726.091	9385.25
726.845	9309.25
727.599	9183.25
728.353	9126.25
729.106	8964.25
729.86	8849.25
730.614	8916.25
731.367	8958.25
732.12	9081.25
732.874	8932.25
733.627	8649.25
734.38	8231.25
735.133	7854.25
735.886	7530.25
736.639	7245.25
737.392	7086.25
738.145	6987.25
738.897	6900.25
739.65	6818.25
740.403	6714.25
741.155	6574.25
741.907	6302.25
742.66	5820.25
743.412	5249.25
744.164	4578.25
744.916	3777.25
745.668	2872.25
746.42	1967.25
747.172	1178.25
747.924	640.25
748.676	370.25
749.427	236.25
750.179	180.25
750.93	156.25
751.682	139.25
752.433	143.25
753.184	143.25
753.935	125.25
754.687	110.25
755.438	119.25
756.189	103.25
756.939	110.25
757.69	93.25
758.441	107.25
759.192	93.25
759.942	100.25
760.693	101.25
761.443	112.25
762.194	100.25
762.944	91.25
763.694	97.25
764.444	90.25
765.194	108.25
765.944	88.25
766.694	89.25
767.444	84.25
768.194	73.25
768.943	76.25
769.693	77.25
770.443	78.25
771.192	78.25
771.941	55.25
772.691	83.25
773.44	64.25
774.189	68.25
774.938	65.25
775.687	63.25
776.436	70.25
777.185	66.25
777.934	67.25
778.683	63.25
779.431	84.25
780.18	81.25
780.928	52.25
781.677	75.25
782.425	76.25
783.173	72.25
783.922	69.25
784.67	59.25
785.418	69.25
786.166	78.25
786.914	71.25
787.661	58.25
788.409	71.25
789.157	70.25
789.904	58.25
790.652	63.25
791.399	46.25
792.147	67.25
792.894	60.25
793.641	53.25
794.388	140.25
795.136	52.25
795.883	64.25
796.629	48.25
797.376	49.25
798.123	52.25
798.87	58.25
799.616	54.25
800.363	57.25
801.109	62.25
801.856	47.25
802.602	35.25
803.349	54.25
804.095	47.25
804.841	45.25
805.587	47.25
806.333	46.25
807.079	67.25
807.825	50.25
808.57	42.25
809.316	48.25
810.062	34.25
810.807	39.25
811.553	55.25
812.298	48.25
813.043	49.25
813.788	33.25
814.534	33.25
815.279	36.25
816.024	40.25
816.769	49.25
817.514	38.25
818.258	42.25
819.003	51.25
819.748	463.25
820.492	40.25
821.237	18.25
821.981	32.25
822.726	38.25
823.47	36.25
824.214	35.25
824.958	41.25
825.702	39.25
826.446	22.25
827.19	28.25
827.934	38.25
828.678	37.25
829.421	42.25
830.165	48.25
830.909	33.25
831.652	26.25
832.395	33.25
833.139	35.25
833.882	41.25
834.625	36.25
835.368	39.25
836.111	38.25
836.854	33.25
837.597	31.25
838.34	31.25
839.083	34.25
839.825	29.25
840.568	29.25
841.311	29.25
842.053	37.25
842.795	38.25
843.538	28.25
844.28	31.25
845.022	27.25
845.764	23.25
846.506	24.25
847.248	41.25
847.99	36.25
848.732	34.25
849.474	21.25
850.215	36.25
850.957	25.25
851.698	25.25
852.44	26.25
853.181	39.25
853.922	24.25
854.664	38.25
855.405	36.25
856.146	46.25
856.887	32.25
857.628	39.25
858.369	26.25
859.109	38.25
859.85	34.25
860.591	35.25
861.331	42.25
862.072	38.25
862.812	21.25
863.553	26.25
864.293	37.25
865.033	29.25
865.773	39.25
866.513	34.25
867.253	37.25
867.993	20.25
868.733	23.25
869.473	25.25
870.213	25.25
870.952	40.25
871.692	34.25
872.431	32.25
873.171	28.25
873.91	35.25
874.649	22.25
875.388	36.25
876.128	32.25
876.867	29.25
877.606	28.25
878.345	27.25
879.083	28.25
879.822	27.25
880.561	35.25
881.299	41.25
882.038	28.25
882.777	28.25
883.515	28.25
884.253	154.25
884.992	35.25
885.73	39.25
886.468	36.25
887.206	33.25
887.944	41.25
888.682	33.25
889.42	21.25
890.157	25.25
890.895	26.25
891.633	24.25
892.37	32.25
893.108	19.25
893.845	21.25
894.583	25.25
895.32	42.25
896.057	23.25
896.794	27.25
897.531	20.25
898.268	25.25
899.005	25.25
899.742	34.25
900.479	25.25
901.215	18.25
901.952	19.25
902.689	40.25
903.425	36.25
904.162	12.25
904.898	23.25
905.634	9.25
906.37	30.25
907.106	25.25
907.843	19.25
908.579	27.25
909.314	17.25
910.05	25.25
910.786	27.25
911.522	25.25
912.257	12.25
912.993	10.25
913.728	17.25
914.464	39.25
915.199	19.25
915.935	35.25
916.67	21.25
917.405	24.25
918.14	25.25
918.875	28.25
919.61	40.25
920.345	34.25
921.08	21.25
921.814	20.25
922.549	24.25
923.284	-4.75
924.018	23.25
924.752	22.25
925.487	23.25
926.221	27.25
926.955	15.25
927.69	18.25
928.424	31.25
929.158	23.25
929.892	15.25
930.625	37.25
931.359	18.25
932.093	23.25
932.827	39.25
933.56	23.25
934.294	24.25
935.027	24.25
935.761	30.25
936.494	32.25
937.227	19.25
937.96	20.25
938.693	31.25
939.426	18.25
940.159	22.25
940.892	20.25
941.625	25.25
942.358	23.25
943.091	31.25
943.823	20.25
944.556	19.25
945.288	31.25
946.021	30.25
946.753	25.25
947.485	32.25
948.217	29.25
948.95	36.25
949.682	11.25
950.414	21.25
951.146	25.25
951.877	31.25
952.609	26.25
953.341	21.25
954.073	32.25
954.804	28.25
955.536	27.25
956.267	17.25
956.998	17.25
957.73	14.25
958.461	20.25
959.192	30.25
959.923	20.25
960.654	24.25
961.385	12.25
962.116	13.25
962.847	21.25
963.578	27.25
964.308	22.25
965.039	26.25
965.769	16.25
966.5	31.25
967.23	22.25
967.961	10.25
968.691	38.25
969.421	19.25
970.151	24.25
970.881	32.25
971.611	31.25
972.341	26.25
973.071	5.25
973.801	39.25
974.53	24.25
975.26	24.25
975.99	31.25
976.719	24.25
977.448	32.25
978.178	21.25
978.907	42.25
979.636	29.25
980.365	12.25
981.095	23.25
981.824	27.25
982.553	19.25
983.281	18.25
984.01	8.25
984.739	1.25
985.468	-1.75
986.196	-3.75
986.925	35.25
987.653	42.25
988.382	28.25
989.11	36.25
989.838	38.25
990.566	33.25
991.295	10.25
992.023	29.25
992.751	24.25
993.478	24.25
994.206	23.25
994.934	16.25
995.662	-3.75
996.389	-0.75
997.117	-3.75
997.845	4.25
