Data from White_Bg_Subt2_005.txt Node
Date: Fri Aug 23 09:20:47 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
332.006	-18.96
332.802	-23.06
333.597	-15.89
334.392	-2.56
335.187	-23.06
335.982	-9.74
336.777	0.51
337.572	-36.39
338.367	-24.09
339.162	-23.06
339.956	-14.86
340.751	-8.71
341.545	-21.01
342.34	-26.14
343.134	-8.71
343.928	-28.19
344.722	-25.11
345.516	-18.97
346.31	-24.09
347.104	-17.94
347.898	-18.96
348.691	-26.14
349.485	-7.69
350.278	-31.26
351.072	-16.91
351.865	-424.26
352.658	-14.86
353.452	-27.16
354.245	-21.01
355.038	-24.09
355.83	-15.89
356.623	-25.12
357.416	-18.96
358.209	-6.66
359.001	-15.89
359.794	-25.11
360.586	-32.29
361.378	-23.06
362.17	-19.99
362.963	-21.02
363.755	-6.66
364.546	-17.94
365.338	-19.99
366.13	-13.84
366.922	-44.59
367.713	-22.04
368.505	-28.19
369.296	-18.96
370.088	-7.69
370.879	-29.22
371.67	-35.36
372.461	-12.81
373.252	-23.06
374.043	-24.09
374.834	-35.37
375.625	-17.94
376.415	-26.14
377.206	-30.24
377.996	-24.09
378.787	-28.19
379.577	-27.17
380.367	-25.12
381.157	-15.89
381.947	-9.74
382.737	-11.79
383.527	-16.91
384.317	-7.69
385.107	-5.64
385.896	-27.16
386.686	-24.09
387.475	-19.99
388.265	-19.99
389.054	-31.25
389.843	-18.96
390.632	-11.79
391.421	-28.19
392.21	-26.14
392.999	-17.94
393.788	-9.74
394.576	-5.64
395.365	-27.16
396.154	-13.84
396.942	-23.07
397.73	-40.49
398.519	-19.99
399.307	-12.81
400.095	-35.36
400.883	-7.69
401.671	-30.24
402.459	-27.16
403.246	-37.42
404.034	-27.17
404.822	-45.62
405.609	-27.16
406.396	-12.81
407.184	-22.04
407.971	-15.89
408.758	-21.01
409.545	-15.89
410.332	-30.24
411.119	-14.86
411.906	-10.76
412.693	-34.34
413.479	-2.56
414.266	-23.07
415.052	-26.14
415.839	-5.64
416.625	-28.19
417.411	-19.99
418.197	-14.86
418.983	-28.18
419.769	-6.66
420.555	-25.11
421.341	-21.01
422.127	-19.99
422.912	-27.16
423.698	-34.34
424.483	-22.04
425.269	-37.42
426.054	-21.02
426.839	-22.04
427.624	-11.79
428.409	-26.14
429.194	-9.74
429.979	-18.96
430.764	-13.84
431.549	-29.21
432.333	-28.19
433.118	-17.94
433.902	-38.44
434.687	-62.02
435.471	-55.86
436.255	-29.21
437.039	-21.01
437.823	-37.42
438.607	-19.99
439.391	-43.56
440.175	-27.16
440.958	-10.76
441.742	-19.99
442.526	-29.22
443.309	-38.44
444.092	-29.21
444.876	-19.99
445.659	-22.04
446.442	-41.51
447.225	-31.26
448.008	-30.24
448.791	-29.21
449.573	16.91
450.356	-22.04
451.139	-24.09
451.921	-30.24
452.704	-15.89
453.486	-37.42
454.268	-25.11
455.05	-16.91
455.833	-28.19
456.615	-11.79
457.396	-22.04
458.178	-7.69
458.96	-25.12
459.742	-18.96
460.523	-22.04
461.305	-14.86
462.086	-19.99
462.868	-32.28
463.649	-7.69
464.43	-17.94
465.211	-9.74
465.992	-4.61
466.773	-13.84
467.554	-2.56
468.335	-17.94
469.115	-14.86
469.896	-16.92
470.676	-27.17
471.457	-18.96
472.237	-16.91
473.018	-21.01
473.798	-18.96
474.578	-15.89
475.358	-19.99
476.138	-8.71
476.918	-19.99
477.697	-15.89
478.477	0.51
479.257	-12.81
480.036	-18.96
480.816	-25.12
481.595	-30.24
482.374	-40.49
483.153	-19.99
483.932	-30.24
484.711	-35.36
485.49	-42.54
486.269	-39.47
487.048	-63.05
487.827	-43.56
488.605	-36.39
489.384	-34.34
490.162	-32.29
490.941	-33.31
491.719	-29.22
492.497	-36.39
493.275	-11.79
494.053	-17.94
494.831	-30.24
495.609	-21.01
496.387	-19.99
497.164	-31.26
497.942	-25.11
498.72	-18.96
499.497	-18.96
500.274	9.74
501.052	-10.76
501.829	-14.86
502.606	-10.76
503.383	-29.21
504.16	3.59
504.937	-29.21
505.714	-17.94
506.49	-2.56
507.267	-26.14
508.043	-18.96
508.82	-28.19
509.596	6.66
510.373	-6.66
511.149	-13.84
511.925	-31.27
512.701	-1.54
513.477	-14.86
514.253	-12.81
515.029	-17.94
515.804	-18.96
516.58	-15.89
517.356	-9.74
518.131	-10.76
518.906	7.69
519.682	-3.59
520.457	-10.76
521.232	1.54
522.007	-9.74
522.782	-8.71
523.557	-6.66
524.332	0.51
525.107	-2.56
525.881	-9.74
526.656	0.51
527.43	-3.59
528.205	-15.89
528.979	-13.84
529.753	0.51
530.527	-10.76
531.302	-21.02
532.076	-22.04
532.849	-9.74
533.623	-7.69
534.397	11.79
535.171	-10.76
535.944	-9.74
536.718	-21.02
537.491	-21.01
538.265	-17.94
539.038	-26.14
539.811	-23.06
540.584	-36.39
541.357	-47.66
542.13	-73.28
542.903	-50.73
543.676	-60.99
544.449	-45.61
545.221	-53.81
545.994	-33.31
546.766	-19.99
547.539	-29.22
548.311	-24.09
549.083	-22.04
549.855	-18.97
550.627	-34.34
551.399	-26.14
552.171	-26.13
552.943	-3.59
553.715	8.71
554.486	-8.71
555.258	-4.61
556.029	-0.51
556.801	11.79
557.572	-3.59
558.343	0.51
559.114	1.54
559.886	1.54
560.657	-6.66
561.427	-8.71
562.198	-10.76
562.969	5.64
563.74	-4.61
564.51	0.51
565.281	-1.54
566.051	5.64
566.822	19.99
567.592	-3.59
568.362	-5.64
569.132	-12.81
569.902	4.61
570.672	3.59
571.442	6.66
572.212	4.61
572.982	-3.59
573.751	-11.79
574.521	3.59
575.29	7.69
576.06	-4.61
576.829	-6.66
577.598	-11.79
578.367	-13.84
579.136	-7.69
579.905	-19.99
580.674	-14.86
581.443	-33.31
582.212	-12.81
582.981	-21.01
583.749	-8.71
584.518	-9.74
585.286	-2.56
586.054	-26.13
586.823	-23.06
587.591	-27.17
588.359	-24.09
589.127	-6.66
589.895	-9.74
590.663	-27.16
591.431	-28.19
592.198	-7.69
592.966	-7.69
593.734	-18.96
594.501	-5.64
595.268	9.74
596.036	-23.06
596.803	-2.56
597.57	-14.86
598.337	-6.66
599.104	-16.91
599.871	-19.99
600.638	-18.96
601.405	-17.94
602.171	-3.59
602.938	-16.91
603.704	4.61
604.471	-6.66
605.237	-16.91
606.004	-28.19
606.77	-25.11
607.536	-31.26
608.302	-33.31
609.068	-58.93
609.834	-41.51
610.599	-114.27
611.365	-64.06
612.131	-56.89
612.896	-40.49
613.662	-51.76
614.427	-28.19
615.193	-38.44
615.958	-27.16
616.723	-25.11
617.488	-18.97
618.253	-12.81
619.018	-25.11
619.783	-19.99
620.548	-22.04
621.312	-23.06
622.077	-19.99
622.842	-24.09
623.606	-22.03
624.37	-31.26
625.135	-13.84
625.899	-6.66
626.663	-22.04
627.427	-4.61
628.191	-1.54
628.955	-45.61
629.719	-21.01
630.483	-36.39
631.246	-31.27
632.01	-18.96
632.773	-21.01
633.537	-5.64
634.3	-12.81
635.063	-5.64
635.827	0.51
636.59	-14.86
637.353	-23.06
638.116	-15.89
638.879	-5.64
639.641	-5.64
640.404	-5.64
641.167	-18.96
641.929	-11.79
642.692	-11.79
643.454	-30.24
644.216	-6.66
644.979	-8.71
645.741	-13.84
646.503	-16.91
647.265	-22.04
648.027	-18.96
648.789	-25.12
649.551	-13.84
650.312	-7.69
651.074	-5.64
651.835	-2.56
652.597	-10.76
653.358	-19.99
654.12	19.99
654.881	-10.76
655.642	-11.79
656.403	-5.64
657.164	-13.84
657.925	4.61
658.686	-6.66
659.447	-24.09
660.207	2.56
660.968	-8.71
661.728	-10.76
662.489	-29.21
663.249	-7.69
664.01	-6.66
664.77	11.79
665.53	18.96
666.29	-9.74
667.05	-17.94
667.81	-2.56
668.57	-4.61
669.329	-15.89
670.089	6.66
670.849	-16.91
671.608	9.74
672.368	-7.69
673.127	5.64
673.886	-0.51
674.646	12.81
675.405	-1.54
676.164	13.84
676.923	-11.79
677.682	-8.71
678.44	-0.51
679.199	3.59
679.958	-13.83
680.717	-4.61
681.475	-7.69
682.233	1.54
682.992	-5.64
683.75	-0.51
684.508	-14.86
685.266	4.61
686.024	-5.64
686.782	12.81
687.54	2.56
688.298	0.51
689.056	-1.54
689.814	-0.51
690.571	7.69
691.329	1.54
692.086	-17.94
692.843	9.74
693.601	8.71
694.358	5.64
695.115	-6.66
695.872	3.59
696.629	-19.99
697.386	0.51
698.143	9.74
698.9	-6.66
699.656	-2.56
700.413	-11.79
701.169	-10.76
701.926	3.59
702.682	9.74
703.438	1.54
704.195	-16.91
704.951	-15.89
705.707	-23.07
706.463	-11.79
707.219	-9.74
707.974	-33.32
708.73	-35.37
709.486	-17.94
710.241	-15.89
710.997	-22.04
711.752	-28.19
712.508	-8.71
713.263	-14.86
714.018	7.69
714.773	-18.96
715.528	-15.89
716.283	-8.71
717.038	-10.76
717.793	-18.96
718.548	-24.09
719.303	-5.64
720.057	-0.51
720.812	-14.86
721.566	-11.79
722.321	-33.31
723.075	-12.81
723.829	-30.24
724.583	-16.91
725.337	-6.66
726.091	-4.61
726.845	-18.96
727.599	-17.94
728.353	-27.16
729.106	-25.12
729.86	-14.86
730.614	-22.04
731.367	-28.97
732.12	-19.99
732.874	-7.69
733.627	-17.94
734.38	-16.91
735.133	-6.66
735.886	-19.99
736.639	-29.22
737.392	-18.96
738.145	-12.81
738.897	-4.61
739.65	-6.66
740.403	-19.99
741.155	-19.99
741.907	-35.36
742.66	-15.89
743.412	-7.69
744.164	-26.14
744.916	-11.79
745.668	-21.01
746.42	-23.06
747.172	-12.81
747.924	-27.16
748.676	-4.61
749.427	-8.71
750.179	-17.94
750.93	-0.51
751.682	-15.89
752.433	-18.96
753.184	-26.14
753.935	-22.04
754.687	-15.89
755.438	-28.19
756.189	-14.86
756.939	-17.94
757.69	-11.79
758.441	-0.51
759.192	-18.96
759.942	-15.89
760.693	-31.26
761.443	-2.56
762.194	-13.84
762.944	-22.04
763.694	-9.74
764.444	-1.54
765.194	-14.86
765.944	-22.04
766.694	-22.04
767.444	-15.89
768.194	-12.81
768.943	-36.39
769.693	-34.34
770.443	-19.99
771.192	-44.59
771.941	-16.92
772.691	-33.31
773.44	-33.32
774.189	-6.66
774.938	-32.29
775.687	-19.99
776.436	-41.51
777.185	-23.06
777.934	-22.04
778.683	-19.99
779.431	-10.76
780.18	-21.01
780.928	-12.81
781.677	-26.14
782.425	-21.01
783.173	-34.34
783.922	-12.81
784.67	-23.06
785.418	-33.31
786.166	-12.81
786.914	-9.74
787.661	-23.06
788.409	-30.24
789.157	-7.69
789.904	-30.24
790.652	-15.89
791.399	-17.94
792.147	-17.94
792.894	-10.76
793.641	-16.91
794.388	-182.64
795.136	5.64
795.883	2.56
796.629	-12.81
797.376	-35.37
798.123	-13.84
798.87	-14.87
799.616	-46.64
800.363	-17.94
801.109	-24.08
801.856	-21.01
802.602	-22.04
803.349	-5.64
804.095	-16.91
804.841	-32.29
805.587	-24.09
806.333	-28.19
807.079	-27.16
807.825	-3.59
808.57	-23.06
809.316	-9.74
810.062	-39.46
810.807	-28.19
811.553	-15.89
812.298	-16.91
813.043	-23.06
813.788	-10.76
814.534	-4.61
815.279	-10.76
816.024	-32.29
816.769	-12.81
817.514	-18.96
818.258	-18.96
819.003	-6.66
819.748	-286.43
820.492	-15.89
821.237	-58.55
821.981	-1.54
822.726	-19.99
823.47	-35.36
824.214	-8.71
824.958	-33.31
825.702	-49.71
826.446	-31.26
827.19	-3.59
827.934	-18.96
828.678	-6.66
829.421	-11.79
830.165	-29.21
830.909	-16.91
831.652	-17.94
832.395	-21.01
833.139	-18.96
833.882	-25.11
834.625	-21.01
835.368	-31.26
836.111	-8.71
836.854	-43.56
837.597	-10.76
838.34	-29.21
839.083	-8.71
839.825	-27.16
840.568	-7.69
841.311	-13.84
842.053	-17.94
842.795	-18.97
843.538	-12.81
844.28	-19.99
845.022	-17.94
845.764	-27.16
846.506	-15.89
847.248	-40.49
847.99	-21.01
848.732	-25.11
849.474	-31.27
850.215	-26.14
850.957	-42.55
851.698	-29.22
852.44	-18.96
853.181	-15.89
853.922	-25.11
854.664	-11.79
855.405	-15.89
856.146	-32.29
856.887	-9.74
857.628	-18.96
858.369	-19.99
859.109	-29.21
859.85	-32.29
860.591	-4.61
861.331	-21.02
862.072	-12.82
862.812	-17.94
863.553	-13.84
864.293	-43.56
865.033	-34.34
865.773	-7.69
866.513	-2.56
867.253	-8.71
867.993	-0.51
868.733	-33.31
869.473	-29.21
870.213	-37.41
870.952	-31.27
871.692	-24.09
872.431	-22.04
873.171	-12.81
873.91	-17.94
874.649	-17.94
875.388	-17.94
876.128	-33.32
876.867	-28.19
877.606	-38.44
878.345	-22.04
879.083	-17.94
879.822	-27.17
880.561	-36.39
881.299	-23.07
882.038	-18.96
882.777	3.59
883.515	-15.89
884.253	-16.72
884.992	-23.06
885.73	-19.99
886.468	-23.07
887.206	-4.61
887.944	-25.11
888.682	-26.14
889.42	-24.09
890.157	-14.86
890.895	-14.86
891.633	-29.18
892.37	-27.16
893.108	-29.21
893.845	-9.74
894.583	-28.19
895.32	-12.82
896.057	-15.89
896.794	-32.29
897.531	-32.29
898.268	-27.17
899.005	-41.52
899.742	-17.94
900.479	-6.66
901.215	-8.71
901.952	-18.96
902.689	-14.87
903.425	-14.87
904.162	-8.71
904.898	-32.29
905.634	-22.04
906.37	-16.91
907.106	-12.82
907.843	-28.19
908.579	-16.91
909.314	-14.87
910.05	-10.76
910.786	-28.19
911.522	-22.04
912.257	-41.51
912.993	-13.84
913.728	-13.84
914.464	-27.17
915.199	-25.12
915.935	-31.27
916.67	-23.07
917.405	-46.64
918.14	-28.19
918.875	-12.81
919.61	-17.94
920.345	-15.89
921.08	-37.41
921.814	-22.04
922.549	-12.81
923.284	-29.21
924.018	-17.94
924.752	-34.34
925.487	-15.89
926.221	-12.81
926.955	-13.84
927.69	-16.92
928.424	-15.89
929.158	-18.96
929.892	-31.27
930.625	-6.66
931.359	-5.64
932.093	8.71
932.827	-28.19
933.56	-19.99
934.294	-8.71
935.027	-18.96
935.761	-31.26
936.494	-9.74
937.227	-18.96
937.96	-31.26
938.693	-24.09
939.426	-8.71
940.159	-34.34
940.892	-13.84
941.625	-11.79
942.358	-35.36
943.091	-26.14
943.823	-23.07
944.556	-11.79
945.288	-1.54
946.021	-19.99
946.753	-14.86
947.485	-28.19
948.217	-0.51
948.95	-27.16
949.682	-8.71
950.414	-27.17
951.146	-37.42
951.877	-14.86
952.609	27.17
953.341	-24.09
954.073	-41.51
954.804	-27.16
955.536	-21.01
956.267	-31.26
956.998	-9.74
957.73	-42.55
958.461	-31.27
959.192	-6.66
959.923	-15.89
960.654	-18.96
961.385	0.51
962.116	-13.84
962.847	-27.17
963.578	-22.04
964.308	-18.96
965.039	-10.76
965.769	-19.99
966.5	-21.01
967.23	-13.84
967.961	-8.71
968.691	-24.09
969.421	-22.04
970.151	-50.74
970.881	-38.44
971.611	-36.39
972.341	-18.96
973.071	-28.19
973.801	-5.64
974.53	-11.79
975.26	-19.99
975.99	-28.19
976.719	-29.21
977.448	-6.66
978.178	-12.81
978.907	-14.86
979.636	-13.84
980.365	-12.81
981.095	-18.96
981.824	-34.34
982.553	-25.11
983.281	-17.94
984.01	-8.72
984.739	7.7
985.468	-7.7
986.196	-4.62
986.925	-36.38
987.653	-17.94
988.382	-13.84
989.11	-22.04
989.838	-13.84
990.566	-19.99
991.295	-16.91
992.023	-22.04
992.751	-15.89
993.478	-10.76
994.206	-14.86
994.934	-12.81
995.662	1.54
996.389	8.72
997.117	-5.64
997.845	8.72
