Data from SampleKW32_Subt2_003.txt Node
Date: Fri Aug 23 09:22:24 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
303.314	-8.71
304.112	-16.91
304.911	-19.99
305.709	-2.56
306.507	-21.01
307.306	-19.99
308.104	-16.91
308.902	0.51
309.7	-6.66
310.498	-17.94
311.295	-9.74
312.093	-16.91
312.891	-10.76
313.688	3.59
314.485	-3.59
315.283	5.64
316.08	-5.64
316.877	-14.86
317.674	-15.89
318.471	-9.74
319.268	10.76
320.065	-11.79
320.862	-15.89
321.658	8.71
322.455	6.66
323.251	-14.86
324.047	-12.81
324.844	-7.69
325.64	0.51
326.436	-9.74
327.232	-23.06
328.028	-13.84
328.824	-11.79
329.62	-17.94
330.415	-14.86
331.211	-18.96
332.006	-9.74
332.802	-24.09
333.597	-8.71
334.392	6.66
335.187	-6.66
335.982	-3.59
336.777	3.59
337.572	-14.86
338.367	-11.79
339.162	-22.04
339.956	3.59
340.751	-9.74
341.545	-7.69
342.34	-13.84
343.134	0.51
343.928	-6.66
344.722	2.56
345.516	-11.79
346.31	-26.14
347.104	-12.81
347.898	-15.89
348.691	-17.94
349.485	0.51
350.278	-25.11
351.072	-6.66
351.865	-4.56
352.658	4.61
353.452	-1.54
354.245	-3.59
355.038	-10.76
355.83	1.54
356.623	-17.94
357.416	0.51
358.209	7.69
359.001	-12.81
359.794	0.51
360.586	-9.74
361.378	-17.94
362.17	-1.54
362.963	-1.54
363.755	4.61
364.546	-1.54
365.338	7.69
366.13	-7.69
366.922	0.51
367.713	-4.61
368.505	-14.86
369.296	2.56
370.088	4.61
370.879	-7.69
371.67	-5.64
372.461	10.76
373.252	1.54
374.043	3.59
374.834	3.59
375.625	18.96
376.415	18.96
377.206	24.09
377.996	32.29
378.787	47.66
379.577	74.32
380.367	80.47
381.157	104.03
381.947	141.96
382.737	159.37
383.527	177.81
384.317	220.83
385.107	271.08
385.896	282.29
386.686	342.75
387.475	366.3
388.265	453.41
389.054	505.43
389.843	579.35
390.632	654.05
391.421	723.65
392.21	808.58
392.999	892.6
393.788	974.38
394.576	1057.18
395.365	1152.28
396.154	1266.9
396.942	1354.87
397.73	1449.81
398.519	1565.28
399.307	1632.68
400.095	1726.61
400.883	1809.11
401.671	1921.7
402.459	2030.88
403.246	2139.2
404.034	2256.5
404.822	2392.08
405.609	2479.51
406.396	2599.7
407.184	2684.93
407.971	2758.86
408.758	2858.72
409.545	2908.44
410.332	2963.52
411.119	3048.17
411.906	3146.4
412.693	3245.64
413.479	3374.82
414.266	3559.35
415.052	3766.38
415.839	3983.13
416.625	4212.82
417.411	4456.4
418.197	4665.89
418.983	4905.84
419.769	5026.11
420.555	5009.19
421.341	4984.97
422.127	4971.62
422.912	4876.46
423.698	4880.79
424.483	4868.31
425.269	4921.23
426.054	4991.65
426.839	5129.6
427.624	5310.59
428.409	5487.64
429.194	5735.7
429.979	5984.48
430.764	6295.95
431.549	6551.92
432.333	6778.23
433.118	7068.05
433.902	7265.33
434.687	7438.36
435.471	7631.57
436.255	7870.93
437.039	8174.17
437.823	8395.29
438.607	8588.04
439.391	8577.27
440.175	8785.97
440.958	8937.53
441.742	9123.5
442.526	9325.71
443.309	9485.26
444.092	9806.23
444.876	9979.06
445.659	10131.16
446.442	10374.96
447.225	10634.44
448.008	11054.51
448.791	12021.77
449.573	13199.24
450.356	13386.81
451.139	13016.57
451.921	13286.77
452.704	13200.46
453.486	12920.73
454.268	13182.84
455.05	13588.22
455.833	13943.64
456.615	14350.08
457.396	14768.47
458.178	15001.56
458.96	14946.63
459.742	14950.5
460.523	15067.52
461.305	15418.93
462.086	15845.02
462.868	15925.69
463.649	15746.62
464.43	15398.82
465.211	15349.08
465.992	15914.33
466.773	16956.67
467.554	17803.77
468.335	17606.92
469.115	16857.93
469.896	16027.66
470.676	15270.14
471.457	14894.79
472.237	15603.37
473.018	16294.05
473.798	15046.51
474.578	13443.6
475.358	12683.42
476.138	12166.52
476.918	11779.44
477.697	11496.87
478.477	11238.17
479.257	11253.43
480.036	11353.58
480.816	11450.29
481.595	11193.69
482.374	10680.59
483.153	10234.54
483.932	9593.8
484.711	8989.32
485.49	8490.6
486.269	8109.39
487.048	7788
487.827	7495.38
488.605	7272.01
489.384	7061.19
490.162	6956.59
490.941	7012.41
491.719	7088.55
492.497	6765.99
493.275	6311.29
494.053	5920.41
494.831	5478.66
495.609	5155.09
496.387	4822.19
497.164	4589.03
497.942	4330.34
498.72	4078.69
499.497	3795.07
500.274	3571.98
501.052	3339.51
501.829	3099.07
502.606	2871.28
503.383	2607.1
504.16	2434.85
504.937	2138.98
505.714	1916.79
506.49	1697.92
507.267	1503.16
508.043	1306.68
508.82	1135.79
509.596	991.91
510.373	844.47
511.149	711.47
511.925	563.98
512.701	522
513.477	422.6
514.253	346.85
515.029	280.28
515.804	224.95
516.58	201.36
517.356	174.74
518.131	153.2
518.906	141.96
519.682	106.08
520.457	94.81
521.232	88.66
522.007	67.13
522.782	59.97
523.557	58.94
524.332	46.64
525.107	54.83
525.881	36.39
526.656	45.62
527.43	27.16
528.205	31.26
528.979	25.12
529.753	38.44
530.527	18.96
531.302	35.37
532.076	12.81
532.849	33.31
533.623	17.94
534.397	19.99
535.171	27.16
535.944	27.16
536.718	10.76
537.491	16.91
538.265	25.12
539.038	7.69
539.811	7.69
540.584	-3.59
541.357	-23.06
542.13	-18.96
542.903	-35.36
543.676	-32.29
544.449	-9.74
545.221	-19.99
545.994	7.69
546.766	-1.54
547.539	-8.71
548.311	-21.01
549.083	7.69
549.855	-5.64
550.627	-0.51
551.399	-0.51
552.171	-4.61
552.943	16.91
553.715	26.14
554.486	25.11
555.258	28.19
556.029	18.96
556.801	45.61
557.572	3.59
558.343	26.14
559.114	23.06
559.886	30.24
560.657	34.34
561.427	26.14
562.198	17.94
562.969	19.99
563.74	27.16
564.51	19.99
565.281	3.59
566.051	37.42
566.822	33.32
567.592	22.04
568.362	29.21
569.132	12.81
569.902	28.18
570.672	30.24
571.442	22.04
572.212	37.41
572.982	32.29
573.751	30.24
574.521	31.26
575.29	40.48
576.06	17.94
576.829	28.19
577.598	25.11
578.367	10.76
579.136	49.72
579.905	39.46
580.674	29.21
581.443	21.01
582.212	22.04
582.981	25.11
583.749	30.24
584.518	31.26
585.286	55.85
586.054	51.75
586.823	44.58
587.591	70.21
588.359	76.35
589.127	112.22
589.895	133.73
590.663	163.44
591.431	240.29
592.198	335.56
592.966	492.24
593.734	697.96
594.501	977.43
595.268	1383.38
596.036	1873.38
596.803	2514.53
597.57	3270.26
598.337	4234.06
599.104	5227.04
599.871	6512.92
600.638	7854.51
601.405	9397.92
602.171	10961.27
602.938	12617.78
603.704	14318.01
604.471	16072.83
605.237	17778.8
606.004	19458.59
606.77	21184.54
607.536	22797.63
608.302	24330.04
609.068	25896.51
609.834	27290.03
610.599	28544.71
611.365	29911.89
612.131	31107.46
612.896	32187.16
613.662	33202.75
614.427	34151.05
615.193	34882.28
615.958	35599.51
616.723	36230.36
617.488	36868.55
618.253	37260.24
619.018	37644.33
619.783	38032.62
620.548	38261.78
621.312	38544.45
622.077	38707.14
622.842	38809.59
623.606	38917.36
624.37	38899.29
625.135	39066.44
625.899	38927.11
626.663	38832.17
627.427	38641.54
628.191	38527.72
628.955	38449.6
629.719	38325.19
630.483	38114.28
631.246	37985
632.01	37542.59
632.773	37243.57
633.537	36850.31
634.3	36482.72
635.063	36124.31
635.827	35822.49
636.59	35332.14
637.353	35061.17
638.116	34706.59
638.879	34376.78
639.641	33945.31
640.404	33650.01
641.167	33212.62
641.929	32893.55
642.692	32575.86
643.454	32213.04
644.216	31994.25
644.979	31689.64
645.741	31488.82
646.503	31313.61
647.265	31079.04
648.027	30841.1
648.789	30738.85
649.551	30401.15
650.312	29788.09
651.074	29234.52
651.835	28676.98
652.597	28342.1
653.358	28119.73
654.12	27736.66
654.881	27440.91
655.642	27198.39
656.403	27076.76
657.164	26921.16
657.925	26813.9
658.686	26692.19
659.447	26621.54
660.207	26622.77
660.968	26639.59
661.728	26608.05
662.489	26658.04
663.249	26775.81
664.01	26799.36
664.77	26810.51
665.53	26999.11
666.29	27019.9
667.05	27093.5
667.81	27197.12
668.57	27191
669.329	27284.5
670.089	27266.74
670.849	27386.91
671.608	27450.66
672.368	27443.43
673.127	27284.78
673.886	27376.14
674.646	27302.94
675.405	27224.25
676.164	27075.65
676.923	26890.87
677.682	26758.92
678.44	26619.24
679.199	26428.04
679.958	26449.93
680.717	26473.62
681.475	26987.53
682.233	27582.8
682.992	27608.45
683.75	26959.5
684.508	26260.35
685.266	25650.91
686.024	25223.3
686.782	24765.83
687.54	24544.53
688.298	24196.45
689.056	23820.56
689.814	23332.87
690.571	22767.07
691.329	22323.11
692.086	21802.93
692.843	21346.51
693.601	20979.12
694.358	20457.44
695.115	19987.9
695.872	19578.51
696.629	19288.54
697.386	18961.95
698.143	18679.05
698.9	18430.46
699.656	18253.19
700.413	18009.26
701.169	17830.62
701.926	17736.58
702.682	17561.86
703.438	17396.03
704.195	17191.77
704.951	17034.67
705.707	16958.5
706.463	16883.88
707.219	16786.24
707.974	16757.25
708.73	16758.18
709.486	16694.39
710.241	16661.01
710.997	16596.67
711.752	16421.04
712.508	16202.87
713.263	15859.91
714.018	15466.45
714.773	15005.67
715.528	14571.28
716.283	14112.92
717.038	13578.38
717.793	13137.95
718.548	12658.12
719.303	12119.25
720.057	11581.4
720.812	11168.99
721.566	10718.92
722.321	10404.19
723.075	10054.02
723.829	9783.52
724.583	9577.67
725.337	9371.22
726.091	9178.89
726.845	9065.76
727.599	8984.65
728.353	8854.56
729.106	8674.35
729.86	8540.38
730.614	8535.14
731.367	8543.52
732.12	8658.56
732.874	8502.94
733.627	8163.49
734.38	7707.66
735.133	7283.18
735.886	6946.35
736.639	6688.51
737.392	6521.57
738.145	6447.54
738.897	6341.06
739.65	6254.82
740.403	6144.23
741.155	5949.8
741.907	5654.44
742.66	5224.2
743.412	4721.81
744.164	4114.98
744.916	3362.42
745.668	2483.79
746.42	1669.17
747.172	969.27
747.924	483.08
748.676	247.52
749.427	160.4
750.179	103
750.93	96.85
751.682	97.89
752.433	74.31
753.184	59.95
753.935	63.04
754.687	69.19
755.438	51.76
756.189	54.84
756.939	44.59
757.69	42.54
758.441	56.89
759.192	41.51
759.942	45.61
760.693	28.19
761.443	34.34
762.194	46.64
762.944	39.47
763.694	57.91
764.444	46.64
765.194	42.54
765.944	34.34
766.694	25.11
767.444	35.36
768.194	33.31
768.943	27.17
769.693	13.84
770.443	9.74
771.192	8.71
771.941	24.09
772.691	7.69
773.44	6.66
774.189	16.91
774.938	13.84
775.687	12.81
776.436	-1.54
777.185	11.79
777.934	-0.51
778.683	11.79
779.431	10.76
780.18	10.76
780.928	13.84
781.677	2.56
782.425	13.84
783.173	-5.64
783.922	10.76
784.67	24.08
785.418	-5.64
786.166	8.71
786.914	36.39
787.661	7.69
788.409	11.79
789.157	22.04
789.904	1.54
790.652	13.84
791.399	4.61
792.147	28.19
792.894	14.86
793.641	5.64
794.388	359.47
795.136	25.11
795.883	41.52
796.629	-9.74
797.376	-9.74
798.123	9.74
798.87	-2.56
799.616	-2.56
800.363	-9.74
801.109	8.71
801.856	-5.64
802.602	-7.69
803.349	3.59
804.095	-2.56
804.841	-2.56
805.587	-1.54
806.333	-10.76
807.079	2.56
807.825	3.59
808.57	-11.79
809.316	-3.59
810.062	-18.96
810.807	-17.94
811.553	11.79
812.298	-7.69
813.043	2.56
813.788	-10.76
814.534	5.64
815.279	-0.51
816.024	-15.89
816.769	1.54
817.514	-4.61
818.258	-11.79
819.003	-13.84
819.748	-468.07
820.492	-7.69
821.237	-65.68
821.981	7.69
822.726	-5.64
823.47	-19.99
824.214	-3.59
824.958	-31.26
825.702	-34.34
826.446	-11.79
827.19	4.61
827.934	-8.71
828.678	-6.66
829.421	-9.74
830.165	-29.21
830.909	-0.51
831.652	-11.79
832.395	-10.76
833.139	-9.74
833.882	-17.93
834.625	-11.79
835.368	-7.69
836.111	7.69
836.854	-29.21
837.597	-2.56
838.34	-17.94
839.083	-2.56
839.825	-21.01
840.568	0.51
841.311	-16.91
842.053	-10.76
842.795	-10.76
843.538	-0.51
844.28	-21.02
845.022	-4.61
845.764	-4.61
846.506	-9.74
847.248	-31.26
847.99	-18.96
848.732	-11.79
849.474	-31.27
850.215	-8.71
850.957	-16.92
851.698	-4.61
852.44	0.51
853.181	2.56
853.922	-26.14
854.664	-9.74
855.405	-18.96
856.146	-26.14
856.887	-5.64
857.628	-22.04
858.369	3.59
859.109	-11.79
859.85	-16.91
860.591	-10.76
861.331	-28.19
862.072	-9.74
862.812	-25.12
863.553	-9.74
864.293	-30.24
865.033	-19.99
865.773	5.64
866.513	-12.82
867.253	1.54
867.993	-5.64
868.733	-28.19
869.473	-28.19
870.213	-43.56
870.952	-28.19
871.692	-32.29
872.431	-7.69
873.171	-13.84
873.91	-0.51
874.649	-9.74
875.388	-13.84
876.128	-17.94
876.867	-22.04
877.606	-18.96
878.345	-16.91
879.083	-3.59
879.822	-27.17
880.561	-24.09
881.299	-7.69
882.038	-1.54
882.777	0.51
883.515	-25.11
884.253	5.57
884.992	-19.99
885.73	-29.22
886.468	-8.71
887.206	-24.08
887.944	-19.99
888.682	-24.09
889.42	-22.04
890.157	-7.69
890.895	-1.54
891.633	-16.9
892.37	-17.94
893.108	-10.76
893.845	-24.09
894.583	-13.84
895.32	-2.56
896.057	-10.76
896.794	-8.71
897.531	-29.21
898.268	-23.07
899.005	-40.49
899.742	1.54
900.479	-14.86
901.215	-10.76
901.952	-16.91
902.689	-12.81
903.425	-7.69
904.162	-14.87
904.898	-6.66
905.634	-23.06
906.37	-13.84
907.106	2.56
907.843	-23.06
908.579	-9.74
909.314	1.54
910.05	-12.81
910.786	-23.06
911.522	-24.09
912.257	-30.24
912.993	-2.56
913.728	-1.54
914.464	-28.19
915.199	-10.76
915.935	-12.81
916.67	-23.07
917.405	-27.16
918.14	-21.01
918.875	-7.69
919.61	-11.79
920.345	-11.79
921.08	-28.19
921.814	-16.91
922.549	-9.74
923.284	-22.04
924.018	-18.97
924.752	-36.39
925.487	-13.84
926.221	-17.94
926.955	-8.71
927.69	-14.87
928.424	-14.86
929.158	-23.06
929.892	-22.04
930.625	-7.69
931.359	-5.64
932.093	4.61
932.827	-17.94
933.56	-8.71
934.294	-1.54
935.027	1.54
935.761	-12.81
936.494	-15.89
937.227	-26.14
937.96	-25.11
938.693	-18.96
939.426	-25.12
940.159	-31.26
940.892	-4.61
941.625	-4.61
942.358	-17.94
943.091	-28.19
943.823	-31.27
944.556	-21.02
945.288	-3.59
946.021	-21.01
946.753	-8.71
947.485	-24.09
948.217	-2.56
948.95	-26.14
949.682	-2.56
950.414	-17.94
951.146	-10.76
951.877	-9.74
952.609	19.99
953.341	-16.91
954.073	-25.11
954.804	-10.76
955.536	-26.14
956.267	-22.04
956.998	0.51
957.73	-33.32
958.461	-29.22
959.192	-7.69
959.923	-24.09
960.654	-10.76
961.385	1.54
962.116	-18.96
962.847	-4.61
963.578	-21.01
964.308	-3.59
965.039	-23.07
965.769	-23.06
966.5	-13.84
967.23	-6.66
967.961	3.59
968.691	-14.86
969.421	-9.74
970.151	-33.31
970.881	-27.17
971.611	-9.74
972.341	-25.11
973.071	-14.86
973.801	-4.61
974.53	-5.64
975.26	-35.37
975.99	-23.06
976.719	-24.09
977.448	-14.86
978.178	-9.74
978.907	-16.91
979.636	-21.02
980.365	-9.74
981.095	-7.69
981.824	-35.36
982.553	-16.91
983.281	-9.74
984.01	3.59
984.739	-0.51
985.468	-11.8
986.196	2.57
986.925	-8.71
987.653	-11.79
988.382	0.51
989.11	-2.56
989.838	4.61
990.566	-4.61
991.295	-16.91
992.023	-11.79
992.751	-17.94
993.478	-4.61
994.206	-8.71
994.934	-19.99
995.662	-1.54
996.389	3.59
997.117	-5.64
997.845	9.75
