Data from SampleKW32_Bg_QEPB07591_00004.txt Node
Date: Thu Aug 22 15:29:15 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
654.12	618.65
654.881	585.86
655.642	614.56
656.403	565.36
657.164	635.05
657.925	610.46
658.686	661.7
659.447	539.73
660.207	552.03
660.968	633
661.728	706.79
662.489	617.63
663.249	618.65
664.01	567.41
664.77	659.65
665.53	656.58
666.29	563.31
667.05	653.5
667.81	576.63
668.57	562.28
669.329	585.86
670.089	567.41
670.849	619.68
671.608	635.05
672.368	526.4
673.127	653.5
673.886	578.68
674.646	537.68
675.405	606.36
676.164	644.28
676.923	634.03
677.682	701.67
678.44	624.8
679.199	558.18
679.958	813.36
680.717	617.63
681.475	537.68
682.233	579.71
682.992	510
683.75	588.93
684.508	641.2
685.266	544.85
686.024	638.13
686.782	579.71
687.54	655.55
688.298	626.85
689.056	677.07
689.814	538.7
690.571	627.88
691.329	612.51
692.086	573.56
692.843	574.58
693.601	623.78
694.358	655.55
695.115	555.1
695.872	557.15
696.629	531.53
697.386	664.78
698.143	676.05
698.9	543.83
699.656	552.03
700.413	566.38
701.169	642.23
701.926	574.58
702.682	612.51
703.438	561.26
704.195	699.62
704.951	520.25
705.707	516.15
706.463	536.65
707.219	572.53
707.974	538.7
708.73	487.45
709.486	567.41
710.241	579.71
710.997	590.98
711.752	621.73
712.508	589.96
713.263	585.86
714.018	596.11
714.773	600.21
715.528	738.56
716.283	661.7
717.038	553.05
717.793	628.9
718.548	582.78
719.303	607.38
720.057	572.53
720.812	571.51
721.566	524.35
722.321	582.78
723.075	575.61
723.829	634.03
724.583	588.93
725.337	567.41
726.091	672.97
726.845	611.48
727.599	525.38
728.353	603.28
729.106	539.73
729.86	682.2
730.614	523.33
731.367	5888.21
732.12	589.96
732.874	545.88
733.627	604.31
734.38	644.28
735.133	605.33
735.886	574.58
736.639	574.58
737.392	606.36
738.145	549.98
738.897	671.95
739.65	620.7
740.403	616.61
741.155	630.95
741.907	624.8
742.66	703.72
743.412	500.77
744.164	646.33
744.916	522.3
745.668	599.18
746.42	696.54
747.172	612.51
747.924	606.36
748.676	529.48
749.427	572.53
750.179	626.85
750.93	642.23
751.682	520.25
752.433	642.23
753.184	708.84
753.935	569.46
754.687	536.65
755.438	627.88
756.189	606.36
756.939	567.41
757.69	541.78
758.441	647.35
759.192	598.16
759.942	648.38
760.693	656.58
761.443	635.05
762.194	542.8
762.944	541.78
763.694	653.5
764.444	571.51
765.194	645.3
765.944	628.9
766.694	644.28
767.444	680.15
768.194	639.15
768.943	554.08
769.693	659.65
770.443	621.73
771.192	657.6
771.941	487.45
772.691	629.93
773.44	599.18
774.189	660.68
774.938	618.65
775.687	578.68
776.436	622.75
777.185	634.03
777.934	560.23
778.683	614.56
779.431	600.21
780.18	655.55
780.928	585.86
781.677	600.21
782.425	624.8
783.173	658.63
783.922	643.25
784.67	721.14
785.418	672.97
786.166	705.77
786.914	544.85
787.661	616.61
788.409	587.91
789.157	607.38
789.904	601.23
790.652	685.27
791.399	633
792.147	625.83
792.894	665.8
793.641	608.41
794.388	5270.79
795.136	642.23
795.883	594.06
796.629	670.92
797.376	532.55
798.123	567.41
798.87	522.3
799.616	567.41
800.363	714.99
801.109	723.19
801.856	650.43
802.602	482.32
803.349	698.59
804.095	727.29
804.841	617.63
805.587	620.7
806.333	628.9
807.079	647.35
807.825	622.75
808.57	608.41
809.316	717.04
810.062	621.73
810.807	659.65
811.553	729.34
812.298	665.8
813.043	622.75
813.788	693.47
814.534	624.8
815.279	705.77
816.024	638.13
816.769	635.05
817.514	641.2
818.258	645.3
819.003	719.09
819.748	15517.28
820.492	619.68
821.237	4701.3
821.981	595.08
822.726	694.49
823.47	709.87
824.214	702.69
824.958	637.1
825.702	657.6
826.446	665.8
827.19	668.87
827.934	719.09
828.678	669.9
829.421	735.48
830.165	645.3
830.909	629.93
831.652	615.58
832.395	698.59
833.139	698.59
833.882	781.59
834.625	633
835.368	635.05
836.111	553.05
836.854	616.61
837.597	665.8
838.34	670.92
839.083	658.63
839.825	682.2
840.568	559.21
841.311	639.15
842.053	717.04
842.795	559.21
843.538	618.65
844.28	566.38
845.022	548.95
845.764	768.27
846.506	540.75
847.248	584.83
847.99	641.2
848.732	646.33
849.474	596.11
850.215	538.7
850.957	497.7
851.698	568.43
852.44	651.45
853.181	588.93
853.922	689.37
854.664	594.06
855.405	705.77
856.146	525.38
856.887	608.41
857.628	692.45
858.369	520.25
859.109	698.59
859.85	589.96
860.591	672.97
861.331	557.15
862.072	523.33
862.812	490.52
863.553	559.21
864.293	684.25
865.033	585.86
865.773	631.98
866.513	526.4
867.253	552.03
867.993	556.13
868.733	604.31
869.473	637.1
870.213	679.12
870.952	527.43
871.692	593.03
872.431	546.9
873.171	588.93
873.91	569.46
874.649	491.55
875.388	602.26
876.128	596.11
876.867	518.2
877.606	598.16
878.345	579.71
879.083	553.05
879.822	547.93
880.561	607.38
881.299	585.86
882.038	582.78
882.777	664.78
883.515	694.49
884.253	7883.3
884.992	598.16
885.73	583.81
886.468	600.21
887.206	713.97
887.944	613.53
888.682	648.38
889.42	592.01
890.157	626.85
890.895	548.95
891.633	1266
892.37	612.51
893.108	639.15
893.845	620.7
894.583	608.41
895.32	517.18
896.057	548.95
896.794	599.18
897.531	651.45
898.268	572.53
899.005	544.85
899.742	589.96
900.479	571.51
901.215	595.08
901.952	572.53
902.689	517.18
903.425	498.72
904.162	531.53
904.898	606.36
905.634	670.92
906.37	613.53
907.106	504.87
907.843	624.8
908.579	578.68
909.314	458.74
910.05	565.36
910.786	572.53
911.522	517.18
912.257	647.35
912.993	601.23
913.728	556.13
914.464	587.91
915.199	548.95
915.935	514.1
916.67	569.46
917.405	613.53
918.14	617.63
918.875	604.31
919.61	669.9
920.345	678.1
921.08	696.54
921.814	599.18
922.549	546.9
923.284	812.33
924.018	561.26
924.752	678.1
925.487	614.56
926.221	630.95
926.955	581.76
927.69	536.65
928.424	590.98
929.158	620.7
929.892	554.08
930.625	610.46
931.359	696.54
932.093	634.03
932.827	546.9
933.56	567.41
934.294	517.18
935.027	615.58
935.761	643.25
936.494	579.71
937.227	554.08
937.96	635.05
938.693	650.43
939.426	542.8
940.159	659.65
940.892	611.48
941.625	677.07
942.358	652.48
943.091	589.96
943.823	533.58
944.556	523.33
945.288	558.18
946.021	623.78
946.753	560.23
947.485	628.9
948.217	592.01
948.95	624.8
949.682	529.48
950.414	555.1
951.146	598.16
951.877	560.23
952.609	581.76
953.341	625.83
954.073	702.69
954.804	620.7
955.536	584.83
956.267	623.78
956.998	543.83
957.73	555.1
958.461	543.83
959.192	535.63
959.923	682.2
960.654	614.56
961.385	560.23
962.116	588.93
962.847	557.15
963.578	594.06
964.308	576.63
965.039	513.08
965.769	612.51
966.5	629.93
967.23	575.61
967.961	608.41
968.691	651.45
969.421	512.05
970.151	645.3
970.881	537.68
971.611	663.75
972.341	587.91
973.071	668.87
973.801	669.9
974.53	558.18
975.26	561.26
975.99	599.18
976.719	671.95
977.448	562.28
978.178	565.36
978.907	616.61
979.636	533.58
980.365	654.53
981.095	682.2
981.824	649.4
982.553	604.31
983.281	555.1
984.01	0.26
984.739	-31.55
985.468	-55.16
986.196	-79.79
986.925	820.53
987.653	590.98
988.382	707.82
989.11	645.3
989.838	638.13
990.566	736.51
991.295	578.68
992.023	684.25
992.751	680.15
993.478	581.76
994.206	639.15
994.934	611.48
995.662	-5.9
996.389	-50.03
997.117	134.66
997.845	87.47
