Data from Black_it30sec_QEPB07591_00001.txt Node
Date: Thu Aug 22 15:41:07 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
339.956	10041.5
340.751	10646.5
341.545	11204.5
342.34	11134.5
343.134	9436.5
343.928	11487.5
344.722	11566.5
345.516	9645.5
346.31	9688.5
347.104	10539.5
347.898	10467.5
348.691	10264.5
349.485	8769.5
350.278	11074.5
351.072	12267.5
351.865	52973.5
352.658	42612.5
353.452	11821.5
354.245	9869.5
355.038	11119.5
355.83	10121.5
356.623	9937.5
357.416	9855.5
358.209	10124.5
359.001	9722.5
359.794	10619.5
360.586	10877.5
361.378	11439.5
362.17	10029.5
362.963	9361.5
363.755	11991.5
364.546	8970.5
365.338	10818.5
366.13	11023.5
366.922	10619.5
367.713	10107.5
368.505	10208.5
369.296	9924.5
370.088	8398.5
370.879	9477.5
371.67	10161.5
372.461	9405.5
373.252	10327.5
374.043	11729.5
374.834	8369.5
375.625	10988.5
376.415	11444.5
377.206	10718.5
377.996	9884.5
378.787	12275.5
379.577	8894.5
380.367	8495.5
381.157	10639.5
381.947	9958.5
382.737	10642.5
383.527	10751.5
384.317	11958.5
385.107	10107.5
385.896	11499.5
386.686	10510.5
387.475	11018.5
388.265	9989.5
389.054	14576.5
389.843	10094.5
390.632	10381.5
391.421	10635.5
392.21	11479.5
392.999	9554.5
393.788	10365.5
394.576	10859.5
395.365	10543.5
396.154	10117.5
396.942	9720.5
397.73	10408.5
398.519	10603.5
399.307	10747.5
400.095	10621.5
400.883	12119.5
401.671	10349.5
402.459	10778.5
403.246	9495.5
404.034	10067.5
404.822	9844.5
405.609	11450.5
406.396	11813.5
407.184	9055.5
407.971	11064.5
408.758	10912.5
409.545	7961.5
410.332	11194.5
411.119	11206.5
411.906	9120.5
412.693	10765.5
413.479	10938.5
414.266	9912.5
415.052	10799.5
415.839	10362.5
416.625	9799.5
417.411	11151.5
418.197	11629.5
418.983	11987.5
419.769	11276.5
420.555	10163.5
421.341	10372.5
422.127	10493.5
422.912	10145.5
423.698	11624.5
424.483	9917.5
425.269	9588.5
426.054	8836.5
426.839	10780.5
427.624	9662.5
428.409	10096.5
429.194	10165.5
429.979	10929.5
430.764	10844.5
431.549	10439.5
432.333	10222.5
433.118	8714.5
433.902	10781.5
434.687	9750.5
435.471	10580.5
436.255	10541.5
437.039	9873.5
437.823	10273.5
438.607	10048.5
439.391	10439.5
440.175	10569.5
440.958	9909.5
441.742	10143.5
442.526	9132.5
443.309	10396.5
444.092	11579.5
444.876	10483.5
445.659	10135.5
446.442	11724.5
447.225	11393.5
448.008	11650.5
448.791	11279.5
449.573	12850.5
450.356	11571.5
451.139	11299.5
451.921	9719.5
452.704	10889.5
453.486	10120.5
454.268	11183.5
455.05	10624.5
455.833	9979.5
456.615	10806.5
457.396	10358.5
458.178	11107.5
458.96	9257.5
459.742	10306.5
460.523	9800.5
461.305	9877.5
462.086	10787.5
462.868	12391.5
463.649	10556.5
464.43	9625.5
465.211	12148.5
465.992	9574.5
466.773	12359.5
467.554	10341.5
468.335	10748.5
469.115	10713.5
469.896	9211.5
470.676	8363.5
471.457	10599.5
472.237	10617.5
473.018	10357.5
473.798	10273.5
474.578	10908.5
475.358	10092.5
476.138	9055.5
476.918	9130.5
477.697	9838.5
478.477	11742.5
479.257	10546.5
480.036	9588.5
480.816	9105.5
481.595	10711.5
482.374	10291.5
483.153	11355.5
483.932	10350.5
484.711	10204.5
485.49	10471.5
486.269	9699.5
487.048	8806.5
487.827	10893.5
488.605	9802.5
489.384	9607.5
490.162	10722.5
490.941	11637.5
491.719	9730.5
492.497	10135.5
493.275	9810.5
494.053	10657.5
494.831	9538.5
495.609	10510.5
496.387	10784.5
497.164	10869.5
497.942	10375.5
498.72	9918.5
499.497	10261.5
500.274	8731.5
501.052	10226.5
501.829	10981.5
502.606	9623.5
503.383	10285.5
504.16	10869.5
504.937	10633.5
505.714	9337.5
506.49	11453.5
507.267	8941.5
508.043	10573.5
508.82	11676.5
509.596	9158.5
510.373	9753.5
511.149	9034.5
511.925	9806.5
512.701	10445.5
513.477	11489.5
514.253	10273.5
515.029	10029.5
515.804	10135.5
516.58	11732.5
517.356	10146.5
518.131	12049.5
518.906	9317.5
519.682	10364.5
520.457	10303.5
521.232	10592.5
522.007	10772.5
522.782	9445.5
523.557	9233.5
524.332	9140.5
525.107	11609.5
525.881	9481.5
526.656	8753.5
527.43	9439.5
528.205	9857.5
528.979	9204.5
529.753	9767.5
530.527	11092.5
531.302	9603.5
532.076	10323.5
532.849	9694.5
533.623	10040.5
534.397	9266.5
535.171	10211.5
535.944	11189.5
536.718	9016.5
537.491	12261.5
538.265	8425.5
539.038	10670.5
539.811	10645.5
540.584	10041.5
541.357	9893.5
542.13	11999.5
542.903	12008.5
543.676	10175.5
544.449	10367.5
545.221	10741.5
545.994	9907.5
546.766	10425.5
547.539	9536.5
548.311	10871.5
549.083	10404.5
549.855	7780.5
550.627	11318.5
551.399	10261.5
552.171	11890.5
552.943	10873.5
553.715	9393.5
554.486	10098.5
555.258	9317.5
556.029	9211.5
556.801	10806.5
557.572	9127.5
558.343	9704.5
559.114	11239.5
559.886	10894.5
560.657	10086.5
561.427	8518.5
562.198	9518.5
562.969	10639.5
563.74	10026.5
564.51	9617.5
565.281	11865.5
566.051	9657.5
566.822	9758.5
567.592	10050.5
568.362	9573.5
569.132	9785.5
569.902	12964.5
570.672	9153.5
571.442	10773.5
572.212	10802.5
572.982	9924.5
573.751	10672.5
574.521	10247.5
575.29	12217.5
576.06	10812.5
576.829	10221.5
577.598	9821.5
578.367	9102.5
579.136	9527.5
579.905	10399.5
580.674	11415.5
581.443	10937.5
582.212	9872.5
582.981	11260.5
583.749	9750.5
584.518	10158.5
585.286	11665.5
586.054	12622.5
586.823	10732.5
587.591	9539.5
588.359	11230.5
589.127	10866.5
589.895	11705.5
590.663	11782.5
591.431	10901.5
592.198	11211.5
592.966	11230.5
593.734	11823.5
594.501	10156.5
595.268	10491.5
596.036	12101.5
596.803	9711.5
597.57	9893.5
598.337	9735.5
599.104	9655.5
599.871	10976.5
600.638	10984.5
601.405	11598.5
602.171	9614.5
602.938	13457.5
603.704	9153.5
604.471	9632.5
605.237	11707.5
606.004	10145.5
606.77	11246.5
607.536	11921.5
608.302	11593.5
609.068	11305.5
609.834	10461.5
610.599	11276.5
611.365	9556.5
612.131	10502.5
612.896	11351.5
613.662	12037.5
614.427	11116.5
615.193	10306.5
615.958	10436.5
616.723	11020.5
617.488	8590.5
618.253	10649.5
619.018	10371.5
619.783	9572.5
620.548	11479.5
621.312	10252.5
622.077	9524.5
622.842	10703.5
623.606	12897.5
624.37	10447.5
625.135	11213.5
625.899	10990.5
626.663	10015.5
627.427	11118.5
628.191	10627.5
628.955	11989.5
629.719	10295.5
630.483	10505.5
631.246	8888.5
632.01	10060.5
632.773	11804.5
633.537	9578.5
634.3	10347.5
635.063	9888.5
635.827	8850.5
636.59	9784.5
637.353	11147.5
638.116	11322.5
638.879	9068.5
639.641	12148.5
640.404	10960.5
641.167	10356.5
641.929	11279.5
642.692	9233.5
643.454	9663.5
644.216	11031.5
644.979	11064.5
645.741	10852.5
646.503	11744.5
647.265	11489.5
648.027	12175.5
648.789	9550.5
649.551	10460.5
650.312	10483.5
651.074	10073.5
651.835	9846.5
652.597	10575.5
653.358	11107.5
654.12	10571.5
654.881	10173.5
655.642	10662.5
656.403	9878.5
657.164	11048.5
657.925	10547.5
658.686	11604.5
659.447	9569.5
660.207	9463.5
660.968	10934.5
661.728	11827.5
662.489	10604.5
663.249	10703.5
664.01	9999.5
664.77	11366.5
665.53	11164.5
666.29	9568.5
667.05	11218.5
667.81	9964.5
668.57	9789.5
669.329	9974.5
670.089	10049.5
670.849	10458.5
671.608	11147.5
672.368	9157.5
673.127	11218.5
673.886	9856.5
674.646	9019.5
675.405	10523.5
676.164	11054.5
676.923	10911.5
677.682	12365.5
678.44	10711.5
679.199	9429.5
679.958	14504.5
680.717	10610.5
681.475	9536.5
682.233	9941.5
682.992	8864.5
683.75	10117.5
684.508	11156.5
685.266	9405.5
686.024	11204.5
686.782	10072.5
687.54	11265.5
688.298	10863.5
689.056	11713.5
689.814	9122.5
690.571	10771.5
691.329	10328.5
692.086	10196.5
692.843	9741.5
693.601	11008.5
694.358	11349.5
695.115	9410.5
695.872	9639.5
696.629	9132.5
697.386	11347.5
698.143	11701.5
698.9	9406.5
699.656	9819.5
700.413	10148.5
701.169	11164.5
701.926	10118.5
702.682	10489.5
703.438	9777.5
704.195	12112.5
704.951	9070.5
705.707	9099.5
706.463	9045.5
707.219	9750.5
707.974	9318.5
708.73	8457.5
709.486	9719.5
710.241	10009.5
710.997	9861.5
711.752	10519.5
712.508	10250.5
713.263	10080.5
714.018	10340.5
714.773	10269.5
715.528	12219.5
716.283	11340.5
717.038	9440.5
717.793	10566.5
718.548	10055.5
719.303	10609.5
720.057	9705.5
720.812	9861.5
721.566	9067.5
722.321	10415.5
723.075	10079.5
723.829	10829.5
724.583	9658.5
725.337	10079.5
726.091	11635.5
726.845	10643.5
727.599	8905.5
728.353	10414.5
729.106	9285.5
729.86	11676.5
730.614	8953.5
731.367	52973.5
732.12	26499.5
732.874	9450.5
733.627	10386.5
734.38	11050.5
735.133	10424.5
735.886	9820.5
736.639	9815.5
737.392	10607.5
738.145	9412.5
738.897	11647.5
739.65	10365.5
740.403	10797.5
741.155	10854.5
741.907	10873.5
742.66	12045.5
743.412	8768.5
744.164	11057.5
744.916	9126.5
745.668	10382.5
746.42	11889.5
747.172	10557.5
747.924	10309.5
748.676	9115.5
749.427	9959.5
750.179	10886.5
750.93	11348.5
751.682	8998.5
752.433	11071.5
753.184	11984.5
753.935	9785.5
754.687	9294.5
755.438	10907.5
756.189	10246.5
756.939	9459.5
757.69	9361.5
758.441	11087.5
759.192	10208.5
759.942	11170.5
760.693	11341.5
761.443	10950.5
762.194	9509.5
762.944	9330.5
763.694	11124.5
764.444	9836.5
765.194	10787.5
765.944	10841.5
766.694	11041.5
767.444	11745.5
768.194	11262.5
768.943	9443.5
769.693	11311.5
770.443	10789.5
771.192	11310.5
771.941	8541.5
772.691	11060.5
773.44	10263.5
774.189	11330.5
774.938	10650.5
775.687	9936.5
776.436	10576.5
777.185	10958.5
777.934	9689.5
778.683	10398.5
779.431	10149.5
780.18	11326.5
780.928	10254.5
781.677	10327.5
782.425	10848.5
783.173	11332.5
783.922	10963.5
784.67	12363.5
785.418	11457.5
786.166	12182.5
786.914	9508.5
787.661	10688.5
788.409	10284.5
789.157	10263.5
789.904	10317.5
790.652	11496.5
791.399	11080.5
792.147	10736.5
792.894	11459.5
793.641	10418.5
794.388	52973.5
795.136	16213.5
795.883	9959.5
796.629	11565.5
797.376	9005.5
798.123	9603.5
798.87	8961.5
799.616	9896.5
800.363	12177.5
801.109	12212.5
801.856	11286.5
802.602	8262.5
803.349	11968.5
804.095	12506.5
804.841	10643.5
805.587	10806.5
806.333	10930.5
807.079	11243.5
807.825	10839.5
808.57	10658.5
809.316	12674.5
810.062	10859.5
810.807	11288.5
811.553	12811.5
812.298	11764.5
813.043	10882.5
813.788	12009.5
814.534	10693.5
815.279	12163.5
816.024	11107.5
816.769	10815.5
817.514	11284.5
818.258	10838.5
819.003	12217.5
819.748	52973.5
820.492	49836.5
821.237	52973.5
821.981	13230.5
822.726	11887.5
823.47	12213.5
824.214	12151.5
824.958	11155.5
825.702	11257.5
826.446	11524.5
827.19	11529.5
827.934	12547.5
828.678	11239.5
829.421	12895.5
830.165	11348.5
830.909	11023.5
831.652	10762.5
832.395	11850.5
833.139	11833.5
833.882	13668.5
834.625	11037.5
835.368	10831.5
836.111	9733.5
836.854	10828.5
837.597	11305.5
838.34	11541.5
839.083	11502.5
839.825	11805.5
840.568	9547.5
841.311	11055.5
842.053	12083.5
842.795	9734.5
843.538	10553.5
844.28	9755.5
845.022	9400.5
845.764	13296.5
846.506	9171.5
847.248	10148.5
847.99	11087.5
848.732	11119.5
849.474	10227.5
850.215	9123.5
850.957	8698.5
851.698	9829.5
852.44	11279.5
853.181	10116.5
853.922	12071.5
854.664	10281.5
855.405	12185.5
856.146	8997.5
856.887	10397.5
857.628	11979.5
858.369	8941.5
859.109	11812.5
859.85	10035.5
860.591	11602.5
861.331	9581.5
862.072	8919.5
862.812	8513.5
863.553	9513.5
864.293	11728.5
865.033	10094.5
865.773	10703.5
866.513	9129.5
867.253	9353.5
867.993	9873.5
868.733	10410.5
869.473	10797.5
870.213	11592.5
870.952	9141.5
871.692	10285.5
872.431	9485.5
873.171	10215.5
873.91	9764.5
874.649	8518.5
875.388	10546.5
876.128	10208.5
876.867	8978.5
877.606	10439.5
878.345	10054.5
879.083	9510.5
879.822	9182.5
880.561	10518.5
881.299	9909.5
882.038	10003.5
882.777	10998.5
883.515	11828.5
884.253	52973.5
884.992	51524.5
885.73	10424.5
886.468	10226.5
887.206	12570.5
887.944	11004.5
888.682	11206.5
889.42	10350.5
890.157	10644.5
890.895	9724.5
891.633	22152.5
892.37	10532.5
893.108	10765.5
893.845	10456.5
894.583	10615.5
895.32	8955.5
896.057	9362.5
896.794	10458.5
897.531	11198.5
898.268	9897.5
899.005	9550.5
899.742	10283.5
900.479	9854.5
901.215	10213.5
901.952	10111.5
902.689	9027.5
903.425	8650.5
904.162	9058.5
904.898	10605.5
905.634	11664.5
906.37	10680.5
907.106	8907.5
907.843	10723.5
908.579	10049.5
909.314	7993.5
910.05	9874.5
910.786	10062.5
911.522	8789.5
912.257	11287.5
912.993	10326.5
913.728	9696.5
914.464	9976.5
915.199	9495.5
915.935	8892.5
916.67	9720.5
917.405	10537.5
918.14	10664.5
918.875	10561.5
919.61	11439.5
920.345	11681.5
921.08	11985.5
921.814	10218.5
922.549	9438.5
923.284	14196.5
924.018	9690.5
924.752	11749.5
925.487	10455.5
926.221	10863.5
926.955	10270.5
927.69	9246.5
928.424	10210.5
929.158	10773.5
929.892	9553.5
930.625	10758.5
931.359	12179.5
932.093	10939.5
932.827	9578.5
933.56	9947.5
934.294	8763.5
935.027	10726.5
935.761	11160.5
936.494	9943.5
937.227	9526.5
937.96	10930.5
938.693	11207.5
939.426	9392.5
940.159	11749.5
940.892	10480.5
941.625	11847.5
942.358	11259.5
943.091	10061.5
943.823	9134.5
944.556	8754.5
945.288	9644.5
946.021	10717.5
946.753	9598.5
947.485	11066.5
948.217	10327.5
948.95	10503.5
949.682	8899.5
950.414	9295.5
951.146	10299.5
951.877	9645.5
952.609	10214.5
953.341	10618.5
954.073	11701.5
954.804	10439.5
955.536	10000.5
956.267	10976.5
956.998	9325.5
957.73	9491.5
958.461	9448.5
959.192	9191.5
959.923	11647.5
960.654	10489.5
961.385	9871.5
962.116	10459.5
962.847	9790.5
963.578	10202.5
964.308	9929.5
965.039	8687.5
965.769	10495.5
966.5	10814.5
967.23	9525.5
967.961	10402.5
968.691	11100.5
969.421	8903.5
970.151	11061.5
970.881	9112.5
971.611	11383.5
972.341	10382.5
973.071	11279.5
973.801	11700.5
974.53	9413.5
975.26	9849.5
975.99	10292.5
976.719	11313.5
977.448	9873.5
978.178	9886.5
978.907	10780.5
979.636	9170.5
980.365	11156.5
981.095	11761.5
981.824	10965.5
982.553	10334.5
983.281	9611.5
984.01	17.5
984.739	-427.5
985.468	-769.5
986.196	-1238.5
986.925	14292.5
987.653	10235.5
988.382	12127.5
989.11	10972.5
989.838	11007.5
990.566	12470.5
991.295	9994.5
992.023	11684.5
992.751	11873.5
993.478	10010.5
994.206	11002.5
994.934	10449.5
995.662	-304.5
996.389	-945.5
997.117	2278.5
997.845	1389.5
