Data from White_Bg_QEPB07591_00005.txt Node
Date: Thu Aug 22 15:27:25 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
801.856	661.19
802.602	503.34
803.349	698.08
804.095	721.65
804.841	609.94
805.587	620.19
806.333	635.57
807.079	645.82
807.825	615.07
808.57	625.32
809.316	695.01
810.062	621.22
810.807	662.21
811.553	730.87
812.298	677.59
813.043	641.72
813.788	699.11
814.534	618.14
815.279	697.06
816.024	636.59
816.769	623.27
817.514	668.36
818.258	622.24
819.003	720.63
819.748	15121.96
820.492	603.79
821.237	4704.86
821.981	600.72
822.726	701.16
823.47	713.45
824.214	700.13
824.958	638.64
825.702	658.11
826.446	652.99
827.19	661.19
827.934	725.75
828.678	657.09
829.421	739.07
830.165	658.11
830.909	640.69
831.652	609.94
832.395	683.73
833.139	683.73
833.882	793.38
834.625	650.94
835.368	625.32
836.111	576.12
836.854	614.04
837.597	664.26
838.34	668.36
839.083	656.06
839.825	674.51
840.568	561.77
841.311	637.62
842.053	695.01
842.795	557.67
843.538	618.14
844.28	566.89
845.022	552.54
845.764	766.74
846.506	529.99
847.248	586.37
847.99	642.74
848.732	641.72
849.474	590.47
850.215	524.86
850.957	503.34
851.698	567.92
852.44	656.06
853.181	573.04
853.922	702.18
854.664	588.42
855.405	703.21
856.146	535.12
856.887	602.77
857.628	693.98
858.369	507.44
859.109	693.98
859.85	585.34
860.591	677.59
861.331	566.89
862.072	510.51
862.812	479.76
863.553	549.47
864.293	684.76
865.033	581.24
865.773	607.89
866.513	526.91
867.253	546.39
867.993	572.02
868.733	601.74
869.473	628.39
870.213	676.56
870.952	527.94
871.692	598.67
872.431	552.54
873.171	605.84
873.91	563.82
874.649	494.11
875.388	611.99
876.128	580.22
876.867	525.89
877.606	611.99
878.345	593.54
879.083	549.47
879.822	529.99
880.561	609.94
881.299	586.37
882.038	575.09
882.777	642.74
883.515	670.41
884.253	7916.1
884.992	601.74
885.73	593.54
886.468	576.12
887.206	728.82
887.944	650.94
888.682	655.04
889.42	594.57
890.157	629.42
890.895	545.37
891.633	1285.96
892.37	606.87
893.108	631.47
893.845	609.94
894.583	610.97
895.32	503.34
896.057	538.19
896.794	595.59
897.531	645.82
898.268	581.24
899.005	559.72
899.742	592.52
900.479	580.22
901.215	586.37
901.952	567.92
902.689	532.04
903.425	507.44
904.162	522.81
904.898	594.57
905.634	666.31
906.37	608.92
907.106	522.81
907.843	629.42
908.579	587.39
909.314	449
910.05	580.22
910.786	584.32
911.522	513.59
912.257	646.84
912.993	596.62
913.728	547.42
914.464	590.47
915.199	541.27
915.935	522.81
916.67	549.47
917.405	606.87
918.14	615.07
918.875	613.02
919.61	666.31
920.345	683.73
921.08	698.08
921.814	584.32
922.549	544.34
923.284	804.65
924.018	553.57
924.752	671.44
925.487	602.77
926.221	628.39
926.955	591.49
927.69	532.04
928.424	595.59
929.158	630.44
929.892	550.49
930.625	614.04
931.359	702.18
932.093	639.67
932.827	556.64
933.56	576.12
934.294	507.44
935.027	609.94
935.761	645.82
936.494	569.97
937.227	543.32
937.96	624.29
938.693	639.67
939.426	537.17
940.159	673.49
940.892	606.87
941.625	676.56
942.358	646.84
943.091	584.32
943.823	539.22
944.556	514.61
945.288	563.82
946.021	608.92
946.753	559.72
947.485	645.82
948.217	601.74
948.95	601.74
949.682	529.99
950.414	538.19
951.146	595.59
951.877	559.72
952.609	595.59
953.341	614.04
954.073	689.88
954.804	626.34
955.536	573.04
956.267	636.59
956.998	543.32
957.73	538.19
958.461	549.47
959.192	519.74
959.923	677.59
960.654	598.67
961.385	575.09
962.116	596.62
962.847	555.62
963.578	588.42
964.308	588.42
965.039	512.56
965.769	619.17
966.5	624.29
967.23	570.99
967.961	610.97
968.691	650.94
969.421	524.86
970.151	631.47
970.881	512.56
971.611	640.69
972.341	606.87
973.071	657.09
973.801	674.51
974.53	556.64
975.26	572.02
975.99	592.52
976.719	657.09
977.448	580.22
978.178	576.12
978.907	604.82
979.636	539.22
980.365	649.91
981.095	684.76
981.824	646.84
982.553	597.64
983.281	551.52
984.01	3.85
984.739	-21.81
985.468	-37.2
986.196	-83.38
986.925	802.6
987.653	595.59
988.382	688.86
989.11	617.12
989.838	634.54
990.566	733.95
991.295	575.09
992.023	685.78
992.751	676.56
993.478	592.52
994.206	637.62
994.934	608.92
995.662	-4.36
996.389	-57.72
997.117	123.89
997.845	76.7
