Data from White_QEPB07591_00005.txt Node
Date: Thu Aug 22 15:26:34 EDT 2019
User: wcc
Spectrometer: QEPB0759
Trigger mode: 0
Integration Time (sec): 1.749000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
366.13	652.22
366.922	619.42
367.713	582.52
368.505	593.8
369.296	589.7
370.088	483.09
370.879	537.42
371.67	599.95
372.461	546.65
373.252	609.17
374.043	668.62
374.834	490.27
375.625	623.52
376.415	669.64
377.206	630.7
377.996	579.45
378.787	707.56
379.577	529.22
380.367	507.69
381.157	622.5
381.947	577.4
382.737	617.37
383.527	628.65
384.317	704.49
385.107	599.95
385.896	660.42
386.686	639.92
387.475	655.3
388.265	597.9
389.054	861.25
389.843	603.02
390.632	614.3
391.421	657.34
392.21	685.02
392.999	583.55
393.788	647.1
394.576	673.74
395.365	666.57
396.154	653.25
396.942	607.12
397.73	661.44
398.519	663.49
399.307	694.24
400.095	670.67
400.883	762.89
401.671	671.69
402.459	701.41
403.246	640.95
404.034	689.11
404.822	662.47
405.609	761.87
406.396	784.41
407.184	628.65
407.971	742.4
408.758	743.43
409.545	580.47
410.332	762.89
411.119	765.97
411.906	658.37
412.693	755.72
413.479	785.44
414.266	697.31
415.052	783.39
415.839	779.29
416.625	742.4
417.411	818.22
418.197	844.86
418.983	864.32
419.769	833.59
420.555	764.94
421.341	782.36
422.127	779.29
422.912	755.72
423.698	845.88
424.483	752.65
425.269	731.13
426.054	699.36
426.839	829.49
427.624	760.85
428.409	795.68
429.194	817.2
429.979	873.54
430.764	851.01
431.549	839.74
432.333	826.42
433.118	753.67
433.902	875.59
434.687	829.49
435.471	893.01
436.255	861.25
437.039	866.37
437.823	878.67
438.607	849.98
439.391	869.45
440.175	888.91
440.958	869.45
441.742	866.37
442.526	821.3
443.309	887.89
444.092	972.9
444.876	905.3
445.659	889.93
446.442	994.41
447.225	986.22
448.008	1005.68
448.791	1020.01
449.573	1121.39
450.356	1055.86
451.139	1052.79
451.921	946.27
452.704	1018.99
453.486	983.15
454.268	1041.52
455.05	1018.99
455.833	994.41
456.615	1065.07
457.396	1066.1
458.178	1099.89
458.96	1002.6
459.742	1048.69
460.523	1041.52
461.305	1069.17
462.086	1137.77
462.868	1226.84
463.649	1116.27
464.43	1071.22
465.211	1243.22
465.992	1117.3
466.773	1342.5
467.554	1250.39
468.335	1265.74
469.115	1241.17
469.896	1123.44
470.676	1082.48
471.457	1229.91
472.237	1274.95
473.018	1263.69
473.798	1209.44
474.578	1222.75
475.358	1154.16
476.138	1096.82
476.918	1118.32
477.697	1163.37
478.477	1280.07
479.257	1230.94
480.036	1226.84
480.816	1225.82
481.595	1322.03
482.374	1321.01
483.153	1368.09
483.932	1312.82
484.711	1291.33
485.49	1297.47
486.269	1270.86
487.048	1236.05
487.827	1377.3
488.605	1312.82
489.384	1318.96
490.162	1416.18
490.941	1525.66
491.719	1454.04
492.497	1469.39
493.275	1453.02
494.053	1482.69
494.831	1404.93
495.609	1450.97
496.387	1469.39
497.164	1481.67
497.942	1465.3
498.72	1450.97
499.497	1471.44
500.274	1389.58
501.052	1465.3
501.829	1529.75
502.606	1468.37
503.383	1501.11
504.16	1538.96
504.937	1532.82
505.714	1485.76
506.49	1615.68
507.267	1443.81
508.043	1576.81
508.82	1643.29
509.596	1503.15
510.373	1551.24
511.149	1521.57
511.925	1573.74
512.701	1633.07
513.477	1698.52
514.253	1630
515.029	1632.04
515.804	1642.27
516.58	1762.94
517.356	1663.75
518.131	1787.48
518.906	1647.38
519.682	1712.84
520.457	1718.97
521.232	1762.94
522.007	1758.85
522.782	1692.38
523.557	1682.16
524.332	1716.93
525.107	1828.38
525.881	1728.17
526.656	1671.93
527.43	1715.9
528.205	1733.29
528.979	1702.61
529.753	1737.38
530.527	1820.2
531.302	1717.95
532.076	1788.5
532.849	1775.21
533.623	1753.74
534.397	1687.27
535.171	1758.85
535.944	1799.75
536.718	1670.91
537.491	1863.13
538.265	1611.59
539.038	1733.29
539.811	1751.69
540.584	1739.42
541.357	1727.15
542.13	1854.96
542.903	1854.96
543.676	1751.69
544.449	1756.81
545.221	1800.77
545.994	1727.15
546.766	1755.78
547.539	1721.02
548.311	1793.61
549.083	1771.12
549.855	1605.45
550.627	1825.31
551.399	1776.23
552.171	1862.11
552.943	1827.35
553.715	1755.78
554.486	1811
555.258	1773.17
556.029	1768.05
556.801	1869.27
557.572	1785.43
558.343	1827.35
559.114	1931.62
559.886	1893.8
560.657	1876.42
561.427	1799.75
562.198	1860.07
562.969	1927.53
563.74	1893.8
564.51	1883.58
565.281	1994.99
566.051	1882.56
566.822	1875.4
567.592	1909.13
568.362	1882.56
569.132	1898.91
569.902	2064.48
570.672	1825.31
571.442	1927.53
572.212	1934.69
572.982	1865.18
573.751	1898.91
574.521	1859.04
575.29	1986.81
576.06	1897.89
576.829	1843.71
577.598	1848.82
578.367	1770.1
579.136	1797.7
579.905	1864.16
580.674	1922.42
581.443	1907.09
582.212	1808.95
582.981	1922.42
583.749	1823.26
584.518	1852.91
585.286	1949
586.054	1970.46
586.823	1887.67
587.591	1823.26
588.359	1910.16
589.127	1886.65
589.895	1934.69
590.663	1951.04
591.431	1892.78
592.198	1908.11
592.966	1913.22
593.734	1944.91
594.501	1827.35
595.268	1846.78
596.036	1938.78
596.803	1812.02
597.57	1802.82
598.337	1794.64
599.104	1778.28
599.871	1826.33
600.638	1846.78
601.405	1844.73
602.171	1747.6
602.938	1939.8
603.704	1708.75
604.471	1749.65
605.237	1879.49
606.004	1756.81
606.77	1806.91
607.536	1858.02
608.302	1818.15
609.068	1804.86
609.834	1750.67
610.599	1807.93
611.365	1740.45
612.131	1757.83
612.896	1811
613.662	1865.18
614.427	1793.61
615.193	1763.96
615.958	1774.19
616.723	1780.32
617.488	1633.07
618.253	1752.72
619.018	1753.74
619.783	1700.56
620.548	1796.68
621.312	1715.9
622.077	1676.02
622.842	1732.26
623.606	1864.16
624.37	1716.93
625.135	1761.92
625.899	1725.11
626.663	1649.43
627.427	1703.63
628.191	1659.66
628.955	1735.33
629.719	1632.04
630.483	1649.43
631.246	1541.01
632.01	1591.13
632.773	1676.02
633.537	1523.61
634.3	1574.76
635.063	1532.82
635.827	1453.02
636.59	1492.92
637.353	1560.44
638.116	1553.28
638.879	1427.44
639.641	1599.31
640.404	1498.04
641.167	1457.11
641.929	1513.38
642.692	1393.67
643.454	1405.95
644.216	1491.9
644.979	1485.76
645.741	1456.09
646.503	1502.13
647.265	1468.37
648.027	1520.55
648.789	1350.69
649.551	1410.04
650.312	1392.65
651.074	1367.06
651.835	1329.2
652.597	1366.04
653.358	1388.55
654.12	1347.62
654.881	1322.03
655.642	1369.11
656.403	1311.8
657.164	1365.02
657.925	1335.34
658.686	1377.3
659.447	1269.83
660.207	1269.83
660.968	1363.99
661.728	1422.32
662.489	1363.99
663.249	1349.67
664.01	1311.8
664.77	1378.32
665.53	1385.48
666.29	1285.19
667.05	1402.88
667.81	1322.03
668.57	1340.46
669.329	1321.01
670.089	1330.22
670.849	1354.78
671.608	1412.09
672.368	1282.12
673.127	1405.95
673.886	1306.68
674.646	1251.41
675.405	1351.71
676.164	1362.97
676.923	1366.04
677.682	1428.46
678.44	1334.32
679.199	1260.62
679.958	1525.66
680.717	1330.22
681.475	1294.4
682.233	1327.15
682.992	1260.62
683.75	1310.78
684.508	1346.6
685.266	1262.67
686.024	1342.5
686.782	1249.36
687.54	1310.78
688.298	1292.35
689.056	1319.99
689.814	1170.54
690.571	1273.93
691.329	1215.58
692.086	1197.15
692.843	1138.8
693.601	1215.58
694.358	1235.03
695.115	1095.79
695.872	1113.2
696.629	1066.1
697.386	1218.65
698.143	1201.25
698.9	1060.98
699.656	1044.59
700.413	1094.77
701.169	1158.25
701.926	1076.34
702.682	1108.08
703.438	1086.58
704.195	1204.32
704.951	1003.63
705.707	1005.68
706.463	1009.77
707.219	1032.3
707.974	1023.09
708.73	948.32
709.486	1024.11
710.241	1053.81
710.997	1046.64
711.752	1073.27
712.508	1055.86
713.263	1013.87
714.018	1030.26
714.773	1010.8
715.528	1121.39
716.283	1035.38
717.038	939.1
717.793	972.9
718.548	938.08
719.303	957.54
720.057	890.96
720.812	875.59
721.566	826.42
722.321	894.03
723.075	867.4
723.829	911.45
724.583	842.81
725.337	837.69
726.091	932.96
726.845	878.67
727.599	778.26
728.353	877.64
729.106	809
729.86	928.86
730.614	770.07
731.367	6481.33
732.12	831.54
732.874	779.29
733.627	842.81
734.38	854.08
735.133	842.81
735.886	784.41
736.639	777.24
737.392	807.98
738.145	742.4
738.897	859.2
739.65	783.39
740.403	813.1
741.155	810.03
741.907	820.27
742.66	856.13
743.412	646.07
744.164	766.99
744.916	633.77
745.668	676.82
746.42	761.87
747.172	648.12
747.924	624.55
748.676	546.65
749.427	577.4
750.179	629.67
750.93	670.67
751.682	543.57
752.433	647.1
753.184	702.44
753.935	573.3
754.687	548.7
755.438	639.92
756.189	605.07
756.939	550.75
757.69	557.92
758.441	658.37
759.192	589.7
759.942	650.17
760.693	650.17
761.443	622.5
762.194	555.87
762.944	552.8
763.694	636.85
764.444	570.22
765.194	650.17
765.944	621.47
766.694	648.12
767.444	686.04
768.194	652.22
768.943	553.82
769.693	656.32
770.443	621.47
771.192	663.49
771.941	497.44
772.691	645.05
773.44	606.1
774.189	659.39
774.938	620.45
775.687	584.57
776.436	619.42
777.185	633.77
777.934	563.05
778.683	605.07
779.431	604.05
780.18	661.44
780.928	590.72
781.677	589.7
782.425	636.85
783.173	659.39
783.922	647.1
784.67	713.71
785.418	666.57
786.166	707.56
786.914	569.2
787.661	623.52
788.409	610.2
789.157	595.85
789.904	603.02
790.652	664.52
791.399	643
792.147	628.65
792.894	670.67
793.641	606.1
794.388	5706.57
795.136	641.97
795.883	566.12
796.629	669.64
797.376	528.2
798.123	571.25
798.87	521.02
799.616	575.35
800.363	713.71
801.109	709.61
801.856	662.47
802.602	482.06
803.349	694.24
804.095	729.08
804.841	613.27
805.587	632.75
806.333	629.67
807.079	650.17
807.825	624.55
808.57	624.55
809.316	712.68
810.062	630.7
810.807	652.22
811.553	746.5
812.298	672.72
813.043	635.82
813.788	700.39
814.534	605.07
815.279	705.51
816.024	643
816.769	627.62
817.514	659.39
818.258	635.82
819.003	715.76
819.748	15434.09
820.492	612.25
821.237	4703.08
821.981	604.05
822.726	701.41
823.47	710.63
824.214	698.34
824.958	633.77
825.702	643
826.446	668.62
827.19	662.47
827.934	736.25
828.678	675.79
829.421	735.23
830.165	644.02
830.909	639.92
831.652	624.55
832.395	695.26
833.139	690.14
833.882	777.24
834.625	649.15
835.368	633.77
836.111	569.2
836.854	624.55
837.597	660.42
838.34	673.74
839.083	655.3
839.825	682.97
840.568	554.85
841.311	634.8
842.053	707.56
842.795	570.22
843.538	618.4
844.28	554.85
845.022	536.4
845.764	766.99
846.506	525.12
847.248	579.45
847.99	643
848.732	661.44
849.474	593.8
850.215	534.35
850.957	509.74
851.698	575.35
852.44	669.64
853.181	585.6
853.922	697.31
854.664	610.2
855.405	707.56
856.146	526.15
856.887	610.2
857.628	704.49
858.369	512.82
859.109	692.19
859.85	592.77
860.591	678.87
861.331	556.9
862.072	499.49
862.812	484.11
863.553	564.07
864.293	679.89
865.033	592.77
865.773	624.55
866.513	536.4
867.253	551.77
867.993	581.5
868.733	592.77
869.473	632.75
870.213	670.67
870.952	528.2
871.692	602
872.431	554.85
873.171	605.07
873.91	570.22
874.649	505.64
875.388	611.22
876.128	581.5
876.867	522.05
877.606	598.92
878.345	586.62
879.083	552.8
879.822	529.22
880.561	603.02
881.299	579.45
882.038	585.6
882.777	643
883.515	677.84
884.253	7922.41
884.992	607.12
885.73	586.62
886.468	588.67
887.206	733.18
887.944	637.87
888.682	636.85
889.42	613.27
890.157	622.5
890.895	562.02
891.633	1281.09
892.37	607.12
893.108	613.27
893.845	626.6
894.583	611.22
895.32	523.07
896.057	539.47
896.794	606.1
897.531	641.97
898.268	576.37
899.005	541.52
899.742	608.15
900.479	569.2
901.215	598.92
901.952	566.12
902.689	527.17
903.425	504.62
904.162	511.79
904.898	614.3
905.634	680.92
906.37	604.05
907.106	513.84
907.843	617.37
908.579	578.42
909.314	458.48
910.05	576.37
910.786	590.72
911.522	506.67
912.257	643
912.993	599.95
913.728	552.8
914.464	580.47
915.199	557.92
915.935	523.07
916.67	555.87
917.405	616.35
918.14	624.55
918.875	623.52
919.61	659.39
920.345	674.77
921.08	693.21
921.814	598.92
922.549	563.05
923.284	831.54
924.018	566.12
924.752	695.26
925.487	607.12
926.221	627.62
926.955	602
927.69	536.4
928.424	575.35
929.158	626.6
929.892	571.25
930.625	620.45
931.359	708.59
932.093	623.52
932.827	559.97
933.56	589.7
934.294	498.47
935.027	626.6
935.761	645.05
936.494	584.57
937.227	555.87
937.96	637.87
938.693	652.22
939.426	550.75
940.159	686.04
940.892	607.12
941.625	657.34
942.358	648.12
943.091	581.5
943.823	538.45
944.556	515.89
945.288	559.97
946.021	604.05
946.753	567.15
947.485	643
948.217	600.97
948.95	611.22
949.682	524.1
950.414	553.82
951.146	587.65
951.877	566.12
952.609	588.67
953.341	609.17
954.073	685.02
954.804	610.2
955.536	574.32
956.267	637.87
956.998	541.52
957.73	554.85
958.461	556.9
959.192	527.17
959.923	674.77
960.654	606.1
961.385	575.35
962.116	594.82
962.847	562.02
963.578	599.95
964.308	585.6
965.039	520
965.769	609.17
966.5	625.57
967.23	573.3
967.961	610.2
968.691	627.62
969.421	516.92
970.151	635.82
970.881	527.17
971.611	661.44
972.341	602
973.071	661.44
973.801	671.69
974.53	562.02
975.26	572.27
975.99	591.75
976.719	648.12
977.448	574.32
978.178	578.42
978.907	621.47
979.636	527.17
980.365	652.22
981.095	675.79
981.824	646.07
982.553	603.02
983.281	554.85
984.01	3.08
984.739	-23.6
985.468	-48.23
986.196	-88.25
986.925	815.15
987.653	592.77
988.382	703.46
989.11	636.85
989.838	640.95
990.566	726.01
991.295	594.82
992.023	678.87
992.751	698.34
993.478	573.3
994.206	652.22
994.934	608.15
995.662	-9.24
996.389	-45.15
997.117	137.48
997.845	73.88
